ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P00505,"Aspartate aminotransferase, mitochondrial",GOT2,179104,M22632,P00505,AATM_HUMAN,"",,GOT2,HGNC:4433,Human,DB00128; DB00142
P25103,Substance-P receptor,TACR1,8176544,S62045,P25103,NK1R_HUMAN,2KS9; 2KSA; 2KSB,,TACR1,HGNC:11526,Human,DB00673; DB01221; DB04894; DB09048
P48551,Interferon alpha/beta receptor 2,IFNAR2,995300,L42243,P48551,INAR2_HUMAN,1N6U; 1N6V; 2HYM; 2KZ1; 2LAG; 3S8W; 3S9D; 3SE3; 3SE4,,IFNAR2,HGNC:5433,Human,DB00008; DB00011; DB00018; DB00022; DB00034; DB00060; DB00068; DB00069; DB00105
O15375,Monocarboxylate transporter 6,SLC16A5,2463630,U59299,O15375,MOT6_HUMAN,"",,SLC16A5,HGNC:10926,Human,DB00119
P23945,Follicle-stimulating hormone receptor,FSHR,182771,M65085,P23945,FSHR_HUMAN,1XUN; 1XWD; 4AY9; 4MQW,,FSHR,HGNC:3969,Human,DB00032; DB00066; DB00094; DB00097; DB04786
Q9GZT4,Serine racemase,SRR,11034785,AF169974,Q9GZT4,SRR_HUMAN,3L6B; 3L6R,,SRR,HGNC:14398,Human,DB00133
P21917,D(4) dopamine receptor,DRD4,291946,L12398,P21917,DRD4_HUMAN,"",,DRD4,HGNC:3025,Human,DB00246; DB00248; DB00268; DB00334; DB00363; DB00408; DB00409; DB00413; DB00420; DB00477; DB00543; DB00589; DB00714; DB00734; DB00777; DB00988; DB01186; DB01200; DB01224; DB01235; DB01238; DB01267; DB01403; DB04908; DB04946; DB05271; DB06216; DB08922
P60880,Synaptosomal-associated protein 25,SNAP25,307426,L19760,P60880,SNP25_HUMAN,1KIL; 1XTG; 2N1T; 3DDA; 3DDB; 3RK2; 3RK3; 3RL0; 3ZUR,,SNAP25,HGNC:11132,Human,DB00083
P54802,Alpha-N-acetylglucosaminidase,NAGLU,1171229,U43572,P54802,ANAG_HUMAN,"",,NAGLU,HGNC:7632,Human,DB00141
Q16719,Kynureninase,KYNU,1323715,U57721,Q16719,KYNU_HUMAN,2HZP; 3E9K,,KYNU,HGNC:6469,Human,DB00160
P41595,5-hydroxytryptamine receptor 2B,HTR2B,475198,X77307,P41595,5HT2B_HUMAN,4IB4; 4NC3,,HTR2B,HGNC:5294,Human,DB00216; DB00247; DB00248; DB00268; DB00320; DB00334; DB00353; DB00370; DB00413; DB00508; DB00543; DB00589; DB00696; DB00714; DB00805; DB01142; DB01186; DB01200; DB01239; DB01242; DB01392; DB06016; DB06148; DB06216
P08246,Neutrophil elastase,ELANE,296665,Y00477,P08246,ELNE_HUMAN,1B0F; 1H1B; 1HNE; 1PPF; 1PPG; 2RG3; 2Z7F; 3Q76; 3Q77; 4NZL; 4WVP; 5A09; 5A0A; 5A0B; 5A0C; 5ABW,,ELA2,HGNC:3309,Human,DB00019; DB00058; DB00099
Q8TE23,Taste receptor type 1 member 2,TAS1R2,20142333,AF458154,Q8TE23,TS1R2_HUMAN,"",,TAS1R2,HGNC:14905,Human,DB00168
O15399,"Glutamate receptor ionotropic, NMDA 2D",GRIN2D,2444026,U77783,O15399,NMDE4_HUMAN,"",,GRIN2D,HGNC:4588,Human,DB00142; DB00454; DB01173; DB06151
P26440,"Isovaleryl-CoA dehydrogenase, mitochondrial",IVD,306897,M34192,P26440,IVD_HUMAN,1IVH,,IVD,HGNC:6186,Human,DB03147
Q53I07,Envelope glycoprotein,gp41,62732120,AJ964940,Q53I07,Q53I07_9HIV1,"",,,,Human immunodeficiency virus 1,DB00109
P02794,Ferritin heavy chain,FTH1,28435,X00318,P02794,FRIH_HUMAN,1FHA; 2CEI; 2CHI; 2CIH; 2CLU; 2CN6; 2CN7; 2FHA; 2IU2; 2Z6M; 3AJO; 3AJP; 3AJQ; 3ERZ; 3ES3; 4DYX; 4DYY; 4DYZ; 4DZ0; 4OYN; 4Y08; 4YKH; 4ZJK; 5CMQ; 5CMR,,FTH1,HGNC:3976,Human,DB00893; DB01592
P00325,Alcohol dehydrogenase 1B,ADH1B,178098,M24317,P00325,ADH1B_HUMAN,1DEH; 1HDX; 1HDY; 1HDZ; 1HSZ; 1HTB; 1U3U; 1U3V; 3HUD,,ADH1B,HGNC:250,Human,DB01213; DB09462
P32238,Cholecystokinin receptor type A,CCKAR,306491,L13605,P32238,CCKAR_HUMAN,1D6G; 1HZN; 1PB2,,CCKAR,HGNC:1570,Human,DB00403
P38435,Vitamin K-dependent gamma-carboxylase,GGCX,184028,M81592,P38435,VKGC_HUMAN,"",,GGCX,HGNC:4247,Human,DB00036; DB00055; DB00100; DB00142; DB00170; DB01022; DB01125; DB13152
P11926,Ornithine decarboxylase,ODC1,29893806,M16650,P11926,DCOR_HUMAN,1D7K; 2ON3; 2OO0; 4ZGY,,ODC1,HGNC:8109,Human,DB00127; DB06243
P08173,Muscarinic acetylcholine receptor M4,CHRM4,61970253,M16405,P08173,ACM4_HUMAN,"",,CHRM4,HGNC:1953,Human,DB00246; DB00321; DB00334; DB00340; DB00363; DB00376; DB00387; DB00408; DB00411; DB00420; DB00424; DB00458; DB00496; DB00540; DB00572; DB00622; DB00715; DB00725; DB00747; DB00777; DB00785; DB00809; DB00835; DB00934; DB01019; DB01036; DB01069; DB01085; DB01142; DB01151; DB01224; DB01238; DB01239; DB01403; DB01409; DB01591; DB01625; DB03128; DB06702; DB06787; DB08897; DB09076; DB09167
P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",CPT1A,755646,L39211,P50416,CPT1A_HUMAN,2LE3,,CPT1A,HGNC:2328,Human,DB00583; DB01016; DB01074
Q00266,S-adenosylmethionine synthase isoform type-1,MAT1A,220066,D49357,Q00266,METK1_HUMAN,2OBV,,MAT1A,HGNC:6903,Human,DB00118
P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",ALAS1,28583,X56351,P13196,HEM1_HUMAN,"",,ALAS1,HGNC:396,Human,DB00145
Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,CHRNA10,12053839,AJ278118,Q9GZZ6,ACH10_HUMAN,"",,CHRNA10,HGNC:13800,Human,DB00184; DB00202; DB00333; DB00674; DB00898; DB01090; DB01116; DB01161
P19793,Retinoic acid receptor RXR-alpha,RXRA,35885,X52773,P19793,RXRA_HUMAN,1BY4; 1DSZ; 1FBY; 1FM6; 1FM9; 1G1U; 1G5Y; 1K74; 1LBD; 1MV9; 1MVC; 1MZN; 1R0N; 1RDT; 1RXR; 1XLS; 1XV9; 1XVP; 1YNW; 2ACL; 2NLL; 2P1T; 2P1U; 2P1V; 2ZXZ; 2ZY0; 3DZU; 3DZY; 3E00; 3E94; 3FAL; 3FC6; 3FUG; 3H0A; 3KWY; 3NSP; 3NSQ; 3OAP; 3OZJ; 3PCU; 3R29; 3R2A; 3R5M; 3UVV; 4CN2; 4CN3; 4CN5; 4CN7; 4J5W; 4J5X; 4K4J; 4K6I; 4M8E; 4M8H; 4N5G; 4N8R; 4NQA; 4OC7; 4POH; 4POJ; 4PP3; 4PP5; 4RFW; 4RMC; 4RMD; 4RME; 4ZO1,,RXRA,HGNC:10477,Human,DB00132; DB00210; DB00307; DB00412; DB00459; DB00523; DB00749; DB00755; DB01393; DB01436; DB04224
O75311,Glycine receptor subunit alpha-3,GLRA3,3342792,AF017724,O75311,GLRA3_HUMAN,5CFB,,GLRA3,HGNC:4328,Human,DB00145; DB00431; DB00602
O15554,Intermediate conductance calcium-activated potassium channel protein 4,KCNN4,2584866,AF000972,O15554,KCNN4_HUMAN,"",,KCNN4,HGNC:6293,Human,DB00228; DB00257; DB00468; DB01110; DB01159
Q14626,Interleukin-11 receptor subunit alpha,IL11RA,995654,Z38102,Q14626,I11RA_HUMAN,"",,IL11RA,HGNC:5967,Human,DB00038
Q13224,"Glutamate receptor ionotropic, NMDA 2B",GRIN2B,1899202,U90278,Q13224,NMDE2_HUMAN,1S11; 1S2S; 2IPV,,GRIN2B,HGNC:4586,Human,DB00142; DB00454; DB00502; DB00949; DB01043; DB06151; DB08954
P0DP23,Calmodulin,CALM1,179888,J04046,P0DP23,CALM_HUMAN,1AJI; 1CDL; 1CLL; 1CTR; 1IWQ; 1J7O; 1J7P; 1K90; 1K93; 1L7Z; 1LVC; 1NKF; 1PK0; 1S26; 1SK6; 1SW8; 1WRZ; 1XFU; 1XFV; 1XFW; 1XFX; 1XFY; 1XFZ; 1Y6W; 1YR5; 1YRT; 1YRU; 1ZOT; 1ZUZ; 2BE6; 2F3Y; 2F3Z; 2HF5; 2I08; 2JZI; 2K0E; 2K0F; 2K0J; 2K61; 2KNE; 2KUG; 2KUH; 2L53; 2L7L; 2LGF; 2LL6; 2LL7; 2LQC; 2LQP; 2LV6; 2M0J; 2M0K; 2M55; 2MG5; 2N6A; 2R28; 2V01; 2V02; 2VAY; 2W73; 2WEL; 2X0G; 2Y4V; 3BYA; 3DVE; 3DVJ; 3DVK; 3DVM; 3EWT; 3EWV; 3G43; 3HR4; 3J41; 3O77; 3O78; 3OXQ; 3SUI; 3UCT; 3UCW; 3UCY; 4BW7; 4BW8; 4BYF; 4DCK; 4DJC; 4GOW; 4JPZ; 4JQ0; 4L79; 4LZX; 4M1L; 4OVN; 4Q57; 4Q5U; 4UMO; 4UPU; 4V0C,,CALM1,HGNC:1442,Human,DB00477; DB00527; DB00622; DB00623; DB00753; DB00831; DB00836; DB00850; DB00925; DB01023; DB01065; DB01069; DB01100; DB01115; DB01244; DB01429; DB04841; DB11093; DB11348
P55017,Solute carrier family 12 member 3,SLC12A3,1172161,U44128,P55017,S12A3_HUMAN,"",,SLC12A3,HGNC:10912,Human,DB00436; DB00524; DB00562; DB00880; DB00999; DB01119; DB01324; DB01325
P41143,Delta-type opioid receptor,OPRD1,27545517,U07882,P41143,OPRD_HUMAN,1OZC; 2IQM; 4N6H; 4RWA; 4RWD,,OPRD1,HGNC:8153,Human,DB00193; DB00295; DB00318; DB00321; DB00327; DB00333; DB00497; DB00514; DB00611; DB00647; DB00704; DB00708; DB00813; DB00836; DB00844; DB00854; DB00899; DB00921; DB00956; DB01081; DB01183; DB01192; DB01221; DB01452; DB06204; DB06274; DB06738; DB09272; DB09396; DB11691
P04083,Annexin A1,ANXA1,12654863,BC001275,P04083,ANXA1_HUMAN,1AIN; 1BO9; 1QLS,,ANXA1,HGNC:533,Human,DB00288; DB00741; DB01234
Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),SLC6A14,5732680,AF151978,Q9UN76,S6A14_HUMAN,"",,SLC6A14,HGNC:11047,Human,DB00172
P04181,"Ornithine aminotransferase, mitochondrial",OAT,189329,M12267,P04181,OAT_HUMAN,1GBN; 1OAT; 2BYJ; 2BYL; 2CAN; 2OAT,,OAT,HGNC:8091,Human,DB00129
P00338,L-lactate dehydrogenase A chain,LDHA,34313,X02152,P00338,LDHA_HUMAN,1I10; 4AJP; 4JNK; 4L4R; 4L4S; 4M49; 4OJN; 4OKN; 4QO7; 4QO8; 4QSM; 4QT0; 4R68; 4R69; 4RLS,,LDHA,HGNC:6535,Human,DB02701; DB09118; DB09130
P22303,Acetylcholinesterase,ACHE,177975,M55040,P22303,ACES_HUMAN,1B41; 1F8U; 1PUV; 1PUW; 1VZJ; 2CLJ; 2X8B; 3LII; 4BDT; 4EY4; 4EY5; 4EY6; 4EY7; 4EY8; 4M0E; 4M0F; 4PQE,,ACHE,HGNC:108,Human,DB00122; DB00411; DB00449; DB00483; DB00545; DB00674; DB00677; DB00733; DB00805; DB00843; DB00863; DB00944; DB00981; DB00989; DB01010; DB01122; DB01199; DB01233; DB01245; DB01364; DB01400; DB03128; DB08996
P31749,RAC-alpha serine/threonine-protein kinase,AKT1,190828,M63167,P31749,AKT1_HUMAN,1H10; 1UNP; 1UNQ; 1UNR; 2UVM; 2UZR; 2UZS; 3CQU; 3CQW; 3MV5; 3MVH; 3O96; 3OCB; 3OW4; 3QKK; 3QKL; 3QKM; 4EJN; 4EKK; 4EKL; 4GV1,,AKT1,HGNC:391,Human,DB01169
P43702,DNA topoisomerase 4 subunit A,parC,1574370,L42023,P43702,PARC_HAEIN,"",,,,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),DB00218; DB00467; DB00487; DB00537; DB00685; DB00978; DB01059; DB01137; DB01155; DB01165; DB01208; DB04576; DB06771; DB09047
Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,CACNA1C,"",M92270,Q13936,CAC1C_HUMAN,1T0J; 2BE6; 2F3Y; 2F3Z; 2LQC; 3G43; 3OXQ,,CACNA1C,HGNC:1390,Human,DB00270; DB00308; DB00381; DB00393; DB00401; DB00568; DB00622; DB00653; DB00661; DB00898; DB01023; DB01054; DB01115; DB04855; DB04920; DB06712; DB06751
P30988,Calcitonin receptor,CALCR,179880,L00587,P30988,CALCR_HUMAN,"",,CALCR,HGNC:1440,Human,DB00017; DB01278
P23415,Glycine receptor subunit alpha-1,GLRA1,31851,X52009,P23415,GLRA1_HUMAN,1MOT; 1VRY; 2M6B; 2M6I; 4X5T,,GLRA1,HGNC:4326,Human,DB00145; DB00431; DB00572; DB00753; DB00898; DB01028; DB01159; DB01189; DB01236; DB01381; DB01593; DB01956; DB09130; DB11582
P42684,Abelson tyrosine-protein kinase 2,ABL2,178993,M35296,P42684,ABL2_HUMAN,2ECD; 2KK1; 2XYN; 3GVU; 3HMI; 3ULR; 4EIH,,ABL2,HGNC:77,Human,DB01254
Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",PDE3A,38201493,M91667,Q14432,PDE3A_HUMAN,1LRC,,PDE3A,HGNC:8778,Human,DB00235; DB00261; DB00277; DB00922; DB01166; DB01223; DB01303; DB01427; DB04880; DB05266; DB08811
P08514,Integrin alpha-IIb,ITGA2B,190068,J02764,P08514,ITA2B_HUMAN,1DPK; 1DPQ; 1JX5; 1KUP; 1KUZ; 1M8O; 1RN0; 1S4W; 1TYE; 1UV9; 2K1A; 2K9J; 2KNC; 2MTP; 2VC2; 2VDK; 2VDL; 2VDM; 2VDN; 2VDO; 2VDP; 2VDQ; 2VDR; 3FCS; 3FCU; 3NID; 3NIF; 3NIG; 3T3M; 3T3P; 3ZDX; 3ZDY; 3ZDZ; 3ZE0; 3ZE1; 3ZE2; 4CAK,,ITGA2B,HGNC:6138,Human,DB00054; DB00775
O60669,Monocarboxylate transporter 2,SLC16A7,3047402,AF058056,O60669,MOT2_HUMAN,"",,SLC16A7,HGNC:10928,Human,DB00119
O15269,Serine palmitoyltransferase 1,SPTLC1,2564247,Y08685,O15269,SPTC1_HUMAN,"",,SPTLC1,HGNC:11277,Human,DB00133
P35367,Histamine H1 receptor,HRH1,510296,Z34897,P35367,HRH1_HUMAN,3RZE,,HRH1,HGNC:5182,Human,DB00215; DB00245; DB00246; DB00283; DB00321; DB00334; DB00341; DB00354; DB00363; DB00366; DB00370; DB00405; DB00408; DB00420; DB00427; DB00434; DB00455; DB00458; DB00477; DB00540; DB00543; DB00557; DB00568; DB00637; DB00656; DB00719; DB00726; DB00734; DB00737; DB00748; DB00751; DB00768; DB00777; DB00792; DB00797; DB00835; DB00902; DB00920; DB00934; DB00950; DB00967; DB00972; DB00985; DB01069; DB01071; DB01075; DB01084; DB01106; DB01114; DB01142; DB01146; DB01151; DB01173; DB01175; DB01176; DB01224; DB01237; DB01238; DB01239; DB01246; DB01267; DB01403; DB01615; DB01619; DB01620; DB01624; DB04837; DB04841; DB04890; DB04946; DB05381; DB06016; DB06148; DB06216; DB06282; DB06691; DB06698; DB06766; DB08799; DB08800; DB08801; DB08802; DB08922; DB08936; DB09016; DB09167; DB09488; DB09555; DB11591; DB11614; DB13025
O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",CYP27B1,2612976,AF027152,O15528,CP27B_HUMAN,"",,CYP27B1,HGNC:2606,Human,DB01436
P29466,Caspase-1,CASP1,33793,X65019,P29466,CASP1_HUMAN,1BMQ; 1IBC; 1ICE; 1RWK; 1RWM; 1RWN; 1RWO; 1RWP; 1RWV; 1RWW; 1RWX; 1SC1; 1SC3; 1SC4; 2FQQ; 2H48; 2H4W; 2H4Y; 2H51; 2H54; 2HBQ; 2HBR; 2HBY; 2HBZ; 3D6F; 3D6H; 3D6M; 3E4C; 3NS7,,CASP1,HGNC:1499,Human,DB01017
Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",MCCC1,12382296,AF310972,Q96RQ3,MCCA_HUMAN,2EJM,,MCCC1,HGNC:6936,Human,DB00121
Q13183,Solute carrier family 13 member 2,SLC13A2,1098557,U26209,Q13183,S13A2_HUMAN,"",,SLC13A2,HGNC:10917,Human,DB00139
Q96A70,Antizyme inhibitor 2,AZIN2,15858863,AY050634,Q96A70,AZIN2_HUMAN,"",,ADC,HGNC:29957,Human,DB00125
O15427,Monocarboxylate transporter 4,SLC16A3,2463634,U81800,O15427,MOT4_HUMAN,"",,SLC16A3,HGNC:10924,Human,DB00119
Q9UIC8,Leucine carboxyl methyltransferase 1,LCMT1,6580758,AF037601,Q9UIC8,LCMT1_HUMAN,3IEI; 3O7W; 3P71,,LCMT1,HGNC:17557,Human,DB00149
P28223,5-hydroxytryptamine receptor 2A,HTR2A,36431,S42168,P28223,5HT2A_HUMAN,"",,HTR2A,HGNC:5293,Human,DB00246; DB00247; DB00248; DB00268; DB00321; DB00334; DB00363; DB00370; DB00408; DB00409; DB00413; DB00420; DB00434; DB00458; DB00477; DB00502; DB00540; DB00543; DB00589; DB00604; DB00623; DB00656; DB00696; DB00714; DB00715; DB00726; DB00734; DB00751; DB00777; DB00805; DB00843; DB00875; DB00924; DB00933; DB00934; DB01069; DB01142; DB01149; DB01151; DB01186; DB01200; DB01224; DB01238; DB01239; DB01242; DB01267; DB01392; DB01403; DB01614; DB01618; DB01621; DB01622; DB01623; DB01624; DB04842; DB04908; DB04946; DB06016; DB06144; DB06148; DB06216; DB06288; DB08810; DB08815; DB08922; DB09016; DB09128; DB09167
P30872,Somatostatin receptor type 1,SSTR1,307434,M81829,P30872,SSR1_HUMAN,"",,SSTR1,HGNC:11330,Human,DB00104; DB06663
P10721,Mast/stem cell growth factor receptor Kit,KIT,34085,X06182,P10721,KIT_HUMAN,1PKG; 1QZJ; 1QZK; 1R01; 1T45; 1T46; 2E9W; 2EC8; 2VIF; 3G0E; 3G0F; 4HVS; 4K94; 4K9E; 4PGZ; 4U0I,,KIT,HGNC:6342,Human,DB00398; DB00619; DB01254; DB01268; DB04868; DB06589; DB06595; DB08896; DB08901; DB09078
Q14957,"Glutamate receptor ionotropic, NMDA 2C",GRIN2C,1196449,L76224,Q14957,NMDE3_HUMAN,"",,GRIN2C,HGNC:4587,Human,DB00142; DB00145; DB00454
P32754,4-hydroxyphenylpyruvate dioxygenase,HPD,3860238,U29895,P32754,HPPD_HUMAN,3ISQ; 5EC3,,HPD,HGNC:5147,Human,DB00348
Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",MMAB,26284726,AF550404,Q96EY8,MMAB_HUMAN,2IDX,,MMAB,HGNC:19331,Human,DB00200
P22413,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,ENPP1,189650,M57736,P22413,ENPP1_HUMAN,2YS0,,ENPP1,HGNC:3356,Human,DB00811; DB01143
Q9QNF7,Thymidine kinase,TK,8100965,AF243477,Q9QNF7,KITH_HHV1,"",,,,HHV-1,DB00194; DB00249; DB00577
P30939,5-hydroxytryptamine receptor 1F,HTR1F,307420,L05597,P30939,5HT1F_HUMAN,"",,HTR1F,HGNC:5292,Human,DB00216; DB00247; DB00315; DB00669; DB00696; DB00952; DB00953; DB06148
P0A7Z4,DNA-directed RNA polymerase subunit alpha,rpoA,147715,J01685,P0A7Z4,RPOA_ECOLI,1BDF; 1COO; 1LB2; 1XS9; 3IYD; 3K4G; 3LU0; 3N4M; 3N97; 4JK1; 4JK2; 4KMU; 4KN4; 4KN7; 4MEX; 4MEY; 4S20; 4XSX; 4XSY; 4XSZ; 4YG2; 4YLN; 4YLO; 4YLP; 4ZH2; 4ZH3; 4ZH4; 5BYH,,,,Escherichia coli (strain K12),DB00615
Q9H252,Potassium voltage-gated channel subfamily H member 6,KCNH6,11878259,AF311913,Q9H252,KCNH6_HUMAN,"",,KCNH6,HGNC:18862,Human,DB00308; DB00457; DB00590; DB01110; DB01162
O95665,Neurotensin receptor type 2,NTSR2,3901028,Y10148,O95665,NTR2_HUMAN,"",,NTSR2,HGNC:8040,Human,DB01106
P00326,Alcohol dehydrogenase 1C,ADH1C,28404,X04299,P00326,ADH1G_HUMAN,1DDA; 1HT0; 1U3W,,ADH1C,HGNC:251,Human,DB01213; DB02659
P9WIE5,Catalase-peroxidase,katG,,,P9WIE5,KATG_MYCTU,1SFZ; 1SJ2; 2CCA; 2CCD; 4C50; 4C51,,,,Mycobacterium tuberculosis,DB00609; DB00951
P38484,Interferon gamma receptor 2,IFNGR2,463550,U05875,P38484,INGR2_HUMAN,"",,IFNGR2,HGNC:5440,Human,DB00033
P0A749,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,murA,146902,M92358,P0A749,MURA_ECOLI,1A2N; 1UAE; 2Z2C; 3ISS; 3KQJ; 3KR6; 3SWD,,,,Escherichia coli (strain K12),DB00828
O60706,ATP-binding cassette sub-family C member 9,ABCC9,3127176,AF061323,O60706,ABCC9_HUMAN,"",,ABCC9,HGNC:60,Human,DB01016; DB09220
P31644,Gamma-aminobutyric acid receptor subunit alpha-5,GABRA5,182916,L08485,P31644,GBRA5_HUMAN,"",,GABRA5,HGNC:4079,Human,DB00231; DB00241; DB00306; DB00312; DB00371; DB00402; DB00418; DB00546; DB00599; DB00683; DB00690; DB00794; DB00801; DB00829; DB00842; DB00849; DB00897; DB00898; DB01198; DB01205; DB01215; DB01351; DB01352; DB01353; DB01354; DB01355; DB01544; DB01558; DB01559; DB01567; DB01588; DB01589; DB01594; DB01595; DB13872
Q96P88,Putative gonadotropin-releasing hormone II receptor,GNRHR2,16589056,AF403014,Q96P88,GNRR2_HUMAN,"",,GNRHR2,HGNC:16341,Human,DB00644; DB00666; DB01406
P66010,Thioredoxin reductase,trxB,14246533,BA000017,P66010,TRXB_STAAM,"",,,,Staphylococcus aureus (strain Mu50 / ATCC 700699),DB00548
P43119,Prostacyclin receptor,PTGIR,495043,L29016,P43119,PI2R_HUMAN,"",,PTGIR,HGNC:9602,Human,DB00374; DB01088; DB01160; DB01240; DB11362
P28566,5-hydroxytryptamine receptor 1E,HTR1E,177774,M91467,P28566,5HT1E_HUMAN,"",,HTR1E,HGNC:5291,Human,DB00216; DB00246; DB00247; DB00334; DB00363; DB00408; DB01224; DB01238
Q16739,Ceramide glucosyltransferase,UGCG,1325917,D50840,Q16739,CEGT_HUMAN,"",,UGCG,HGNC:12524,Human,DB00419; DB09039
P48169,Gamma-aminobutyric acid receptor subunit alpha-4,GABRA4,905393,U30461,P48169,GBRA4_HUMAN,"",,GABRA4,HGNC:4078,Human,DB00231; DB00241; DB00306; DB00312; DB00371; DB00418; DB00599; DB00683; DB00690; DB00794; DB00842; DB00849; DB00897; DB00898; DB01351; DB01352; DB01353; DB01354; DB01355; DB01544; DB01558; DB01595
P43007,Neutral amino acid transporter A,SLC1A4,348012,L14595,P43007,SATT_HUMAN,"",,SLC1A4,HGNC:10942,Human,DB00160
Q03154,Aminoacylase-1,ACY1,178071,L07548,Q03154,ACY1_HUMAN,1Q7L,,ACY1,HGNC:177,Human,DB00128; DB06151; DB09130
Q8IYQ7,Threonine synthase-like 1,THNSL1,23243453,BC035132,Q8IYQ7,THNS1_HUMAN,"",,THNSL1,HGNC:26160,Human,DB00156
O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,CACNA1G,6625659,AF134986,O43497,CAC1G_HUMAN,"",,CACNA1G,HGNC:1394,Human,DB00347; DB00568; DB00593; DB00661; DB00909; DB04841; DB05246
P30049,"ATP synthase subunit delta, mitochondrial",ATP5D,12586,X63422,P30049,ATPD_HUMAN,"",,ATP5D,HGNC:837,Human,DB00228; DB00753; DB01028; DB01159; DB01189; DB01236
P23975,Sodium-dependent noradrenaline transporter,SLC6A2,189258,M65105,P23975,SC6A2_HUMAN,"",,SLC6A2,HGNC:11048,Human,DB00182; DB00191; DB00193; DB00226; DB00234; DB00285; DB00289; DB00321; DB00344; DB00370; DB00408; DB00422; DB00454; DB00458; DB00476; DB00514; DB00540; DB00543; DB00579; DB00696; DB00715; DB00726; DB00830; DB00852; DB00907; DB00934; DB00937; DB00988; DB01105; DB01114; DB01142; DB01149; DB01151; DB01156; DB01170; DB01173; DB01175; DB01221; DB01242; DB01363; DB01364; DB01381; DB01576; DB01577; DB01579; DB04840; DB04896; DB06148; DB06204; DB06700; DB06701; DB08918; DB09167; DB09185
Q07343,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",PDE4B,347122,L20966,Q07343,PDE4B_HUMAN,1F0J; 1JP1; 1JP2; 1RO6; 1RO9; 1ROR; 1TB5; 1XLX; 1XLZ; 1XM4; 1XM6; 1XMU; 1XMY; 1XN0; 1XOS; 1XOT; 1Y2H; 1Y2J; 2CHM; 2QYL; 3D3P; 3FRG; 3G45; 3GWT; 3HC8; 3HDZ; 3HMV; 3KKT; 3LY2; 3O0J; 3O56; 3O57; 3W5E; 3WD9; 4KP6; 4MYQ; 4NW7; 4WZI; 4X0F,,PDE4B,HGNC:8781,Human,DB00131; DB00201; DB00277; DB00651; DB00806; DB00824; DB01088; DB01113; DB01412; DB01427; DB01656; DB05219; DB05266; DB05676
P02919,Penicillin-binding protein 1B,mrcB,42468,X02163,P02919,PBPB_ECOLI,3FWL; 3VMA,,,,Escherichia coli (strain K12),DB00274; DB00303; DB00430; DB00438; DB01327; DB01328; DB01329; DB01331; DB01332; DB01414; DB01415; DB01598; DB04570; DB06211
P15382,Potassium voltage-gated channel subfamily E member 1,KCNE1,386838,M26685,P15382,KCNE1_HUMAN,2K21,,KCNE1,HGNC:6240,Human,DB00808
P16473,Thyrotropin receptor,TSHR,903760,M73747,P16473,TSHR_HUMAN,1XUM; 2XWT; 3G04,,TSHR,HGNC:12373,Human,DB00024
P41252,"Isoleucine--tRNA ligase, cytoplasmic",IARS,551622,D28473,P41252,SYIC_HUMAN,"",,IARS,HGNC:5330,Human,DB00167
P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",PCCA,296366,X14608,P05165,PCCA_HUMAN,2CQY; 2JKU,,PCCA,HGNC:8653,Human,DB00121
Q9Y5K3,Choline-phosphate cytidylyltransferase B,PCYT1B,3153239,AF052510,Q9Y5K3,PCY1B_HUMAN,"",,PCYT1B,HGNC:8755,Human,DB00122
P51172,Amiloride-sensitive sodium channel subunit delta,SCNN1D,1066457,U38254,P51172,SCNND_HUMAN,"",,SCNN1D,HGNC:10601,Human,DB00384; DB00594
P43155,Carnitine O-acetyltransferase,CRAT,927415,X78706,P43155,CACP_HUMAN,1NM8; 1S5O,,CRAT,HGNC:2342,Human,DB00583
P51170,Amiloride-sensitive sodium channel subunit gamma,SCNN1G,1004273,X87160,P51170,SCNNG_HUMAN,"",,SCNN1G,HGNC:10602,Human,DB00384; DB00594
P00582,DNA polymerase I,polA,42461,V00317,P00582,DPO1_ECOLI,1D8Y; 1D9D; 1D9F; 1DPI; 1KFD; 1KFS; 1KLN; 1KRP; 1KSP; 1QSL; 2KFN; 2KFZ; 2KZM; 2KZZ,,,,Escherichia coli (strain K12),DB00548
