"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"1843",2957,"9606.ENSP00000452454","GTF2A1"
"1844",2958,"9606.ENSP00000379372","GTF2A2"
"1845",2959,"9606.ENSP00000359531","GTF2B"
"1846",2960,"9606.ENSP00000283875","GTF2E1"
"1847",2961,"9606.ENSP00000348168","GTF2E2"
"1848",2962,"9606.ENSP00000377969","GTF2F1"
"1849",2963,"9606.ENSP00000340823","GTF2F2"
"1850",2965,"9606.ENSP00000265963","GTF2H1"
"1851",2966,"9606.ENSP00000274400","GTF2H2"
"1852",2967,"9606.ENSP00000445162","GTF2H3"
"1853",2971,"9606.ENSP00000370532","GTF3A"
"1854",2975,"9606.ENSP00000348510","GTF3C1"
"1855",2976,"9606.ENSP00000264720","GTF3C2"
"1856",2977,"9606.ENSP00000431245","GUCY1A2"
"1857",2978,"9606.ENSP00000053469","GUCA1A"
"1858",2979,"9606.ENSP00000230361","GUCA1B"
"1859",2980,"9606.ENSP00000349493","GUCA2A"
"1860",2981,"9606.ENSP00000361662","GUCA2B"
"1861",2982,"9606.ENSP00000296518","GUCY1A3"
"1862",2983,"9606.ENSP00000264424","GUCY1B3"
"1863",2984,"9606.ENSP00000261170","GUCY2C"
"1864",2986,"9606.ENSP00000218006","GUCY2F"
"1865",2987,"9606.ENSP00000355689","GUK1"
"1866",2990,"9606.ENSP00000302728","GUSB"
"1867",2992,"9606.ENSP00000340736","GYG1"
"1868",2993,"9606.ENSP00000354003","GYPA"
"1869",2994,"9606.ENSP00000427690","GYPB"
"1870",2995,"9606.ENSP00000259254","GYPC"
"1871",2996,"9606.ENSP00000351430","GYPE"
"1872",2997,"9606.ENSP00000317904","GYS1"
"1873",2998,"9606.ENSP00000261195","GYS2"
"1874",2999,"9606.ENSP00000216338","GZMH"
"1875",3000,"9606.ENSP00000254854","GUCY2D"
"1876",3001,"9606.ENSP00000274306","GZMA"
"1877",3002,"9606.ENSP00000216341","GZMB"
"1878",3003,"9606.ENSP00000231009","GZMK"
"1879",3004,"9606.ENSP00000264553","GZMM"
"1880",3005,"9606.ENSP00000344504","H1F0"
"1881",3006,"9606.ENSP00000339566","HIST1H1C"
"1882",3007,"9606.ENSP00000244534","HIST1H1D"
"1883",3008,"9606.ENSP00000307705","HIST1H1E"
"1884",3009,"9606.ENSP00000330074","HIST1H1B"
"1885",3010,"9606.ENSP00000341214","HIST1H1T"
"1886",3012,"9606.ENSP00000259791","HIST1H2AE"
"1887",3013,"9606.ENSP00000341094","HIST1H2AD"
"1888",3014,"9606.ENSP00000364310","H2AFX"
"1889",3015,"9606.ENSP00000296417","H2AFZ"
"1890",3017,"9606.ENSP00000244601","HIST1H2BD"
"1891",3018,"9606.ENSP00000350580","HIST1H2BB"
"1892",3020,"9606.ENSP00000254810","H3F3A"
"1893",3021,"9606.ENSP00000355778","H3F3B"
"1894",3024,"9606.ENSP00000244573","HIST1H1A"
"1895",3026,"9606.ENSP00000277903","HABP2"
"1896",3028,"9606.ENSP00000168216","HSD17B10"
"1897",3029,"9606.ENSP00000380514","HAGH"
"1898",3030,"9606.ENSP00000370023","HADHA"
"1899",3032,"9606.ENSP00000325136","HADHB"
"1900",3033,"9606.ENSP00000385638","HADH"
"1901",3034,"9606.ENSP00000261208","HAL"
"1902",3035,"9606.ENSP00000425634","HARS"
"1903",3036,"9606.ENSP00000222115","HAS1"
"1904",3037,"9606.ENSP00000306991","HAS2"
"1905",3038,"9606.ENSP00000304440","HAS3"
"1906",3039,"9606.ENSP00000251595","HBA1"
"1907",3040,"9606.ENSP00000322421","HBA2"
"1908",3042,"9606.ENSP00000349270","HBM"
"1909",3043,"9606.ENSP00000333994","HBB"
"1910",3045,"9606.ENSP00000369654","HBD"
"1911",3046,"9606.ENSP00000292896","HBE1"
"1912",3047,"9606.ENSP00000327431","HBG1"
"1913",3048,"9606.ENSP00000338082","HBG2"
"1914",3049,"9606.ENSP00000199708","HBQ1"
"1915",3050,"9606.ENSP00000252951","HBZ"
"1916",3052,"9606.ENSP00000326579","HCCS"
"1917",3053,"9606.ENSP00000215727","SERPIND1"
"1918",3054,"9606.ENSP00000309555","HCFC1"
"1919",3055,"9606.ENSP00000365012","HCK"
"1920",3059,"9606.ENSP00000320176","HCLS1"
"1921",3060,"9606.ENSP00000293330","HCRT"
"1922",3061,"9606.ENSP00000362810","HCRTR1"
"1923",3062,"9606.ENSP00000359899","HCRTR2"
"1924",3064,"9606.ENSP00000347184","HTT"
"1925",3065,"9606.ENSP00000362649","HDAC1"
"1926",3066,"9606.ENSP00000430432","HDAC2"
"1927",3067,"9606.ENSP00000267845","HDC"
"1928",3068,"9606.ENSP00000357189","HDGF"
"1929",3069,"9606.ENSP00000312042","HDLBP"
"1930",3071,"9606.ENSP00000293373","NCKAP1L"
"1931",3073,"9606.ENSP00000268097","HEXA"
"1932",3074,"9606.ENSP00000261416","HEXB"
"1933",3075,"9606.ENSP00000356399","CFH"
"1934",3078,"9606.ENSP00000314299","CFHR1"
"1935",3080,"9606.ENSP00000356385","CFHR2"
"1936",3081,"9606.ENSP00000283871","HGD"
"1937",3083,"9606.ENSP00000372224","HGFAC"
"1938",3084,"9606.ENSP00000349275","NRG1"
"1939",3087,"9606.ENSP00000282728","HHEX"
"1940",3090,"9606.ENSP00000314080","HIC1"
"1941",3091,"9606.ENSP00000338018","HIF1A"
"1942",3094,"9606.ENSP00000304229","HINT1"
"1943",3096,"9606.ENSP00000368698","HIVEP1"
"1944",3097,"9606.ENSP00000012134","HIVEP2"
"1945",3098,"9606.ENSP00000384774","HK1"
"1946",3099,"9606.ENSP00000290573","HK2"
"1947",3101,"9606.ENSP00000292432","HK3"
"1948",3104,"9606.ENSP00000366902","ZBTB48"
"1949",3105,"9606.ENSP00000366005","HLA-A"
"1950",3106,"9606.ENSP00000399168","HLA-B"
"1951",3107,"9606.ENSP00000365402","HLA-C"
"1952",3110,"9606.ENSP00000252971","MNX1"
"1953",3115,"9606.ENSP00000408146","HLA-DPB1"
"1954",3119,"9606.ENSP00000382034","HLA-DQB1"
"1955",3123,"9606.ENSP00000353099","HLA-DRB1"
"1956",3131,"9606.ENSP00000226067","HLF"
"1957",3134,"9606.ENSP00000259951","HLA-F"
"1958",3135,"9606.ENSP00000353472","HLA-G"
"1959",3141,"9606.ENSP00000338387","HLCS"
"1960",3142,"9606.ENSP00000355870","HLX"
"1961",3146,"9606.ENSP00000343040","HMGB1"
"1962",3148,"9606.ENSP00000296503","HMGB2"
"1963",3149,"9606.ENSP00000359393","HMGB3"
"1964",3150,"9606.ENSP00000370125","HMGN1"
"1965",3151,"9606.ENSP00000355228","HMGN2"
"1966",3155,"9606.ENSP00000363614","HMGCL"
"1967",3156,"9606.ENSP00000287936","HMGCR"
"1968",3157,"9606.ENSP00000322706","HMGCS1"
"1969",3158,"9606.ENSP00000358414","HMGCS2"
"1970",3159,"9606.ENSP00000308227","HMGA1"
"1971",3161,"9606.ENSP00000377492","HMMR"
"1972",3162,"9606.ENSP00000216117","HMOX1"
"1973",3163,"9606.ENSP00000219700","HMOX2"
"1974",3164,"9606.ENSP00000353427","NR4A1"
"1975",3166,"9606.ENSP00000383516","HMX1"
"1976",3167,"9606.ENSP00000341108","HMX2"
"1977",3169,"9606.ENSP00000250448","FOXA1"
"1978",3170,"9606.ENSP00000315955","FOXA2"
"1979",3171,"9606.ENSP00000304004","FOXA3"
"1980",3172,"9606.ENSP00000312987","HNF4A"
"1981",3174,"9606.ENSP00000379701","HNF4G"
"1982",3175,"9606.ENSP00000302630","ONECUT1"
"1983",3176,"9606.ENSP00000280097","HNMT"
"1984",3177,"9606.ENSP00000350024","SLC29A2"
"1985",3178,"9606.ENSP00000341826","HNRNPA1"
"1986",3181,"9606.ENSP00000346694","HNRNPA2B1"
"1987",3182,"9606.ENSP00000351108","HNRNPAB"
"1988",3185,"9606.ENSP00000338477","HNRNPF"
"1989",3187,"9606.ENSP00000349168","HNRNPH1"
"1990",3188,"9606.ENSP00000361927","HNRNPH2"
"1991",3189,"9606.ENSP00000265866","HNRNPH3"
"1992",3190,"9606.ENSP00000365439","HNRNPK"
"1993",3191,"9606.ENSP00000221419","HNRNPL"
"1994",3192,"9606.ENSP00000283179","HNRNPU"
"1995",3195,"9606.ENSP00000359215","TLX1"
"1996",3196,"9606.ENSP00000233638","TLX2"
"1997",3198,"9606.ENSP00000343246","HOXA1"
"1998",3199,"9606.ENSP00000222718","HOXA2"
"1999",3200,"9606.ENSP00000324884","HOXA3"
"2000",3201,"9606.ENSP00000353151","HOXA4"
"2001",3202,"9606.ENSP00000222726","HOXA5"
"2002",3203,"9606.ENSP00000222728","HOXA6"
"2003",3204,"9606.ENSP00000242159","HOXA7"
"2004",3205,"9606.ENSP00000343619","HOXA9"
"2005",3206,"9606.ENSP00000283921","HOXA10"
"2006",3207,"9606.ENSP00000006015","HOXA11"
"2007",3208,"9606.ENSP00000362566","HPCA"
"2008",3209,"9606.ENSP00000222753","HOXA13"
"2009",3211,"9606.ENSP00000355140","HOXB1"
"2010",3212,"9606.ENSP00000331741","HOXB2"
"2011",3213,"9606.ENSP00000308252","HOXB3"
"2012",3214,"9606.ENSP00000328928","HOXB4"
"2013",3215,"9606.ENSP00000239151","HOXB5"
"2014",3216,"9606.ENSP00000225648","HOXB6"
"2015",3217,"9606.ENSP00000239165","HOXB7"
"2016",3218,"9606.ENSP00000239144","HOXB8"
"2017",3219,"9606.ENSP00000309439","HOXB9"
"2018",3221,"9606.ENSP00000305973","HOXC4"
"2019",3222,"9606.ENSP00000309336","HOXC5"
"2020",3223,"9606.ENSP00000243108","HOXC6"
"2021",3224,"9606.ENSP00000040584","HOXC8"
"2022",3225,"9606.ENSP00000302836","HOXC9"
"2023",3226,"9606.ENSP00000307321","HOXC10"
"2024",3227,"9606.ENSP00000446680","HOXC11"
"2025",3228,"9606.ENSP00000243103","HOXC12"
"2026",3229,"9606.ENSP00000243056","HOXC13"
"2027",3231,"9606.ENSP00000328598","HOXD1"
"2028",3232,"9606.ENSP00000249440","HOXD3"
"2029",3233,"9606.ENSP00000302548","HOXD4"
"2030",3234,"9606.ENSP00000315949","HOXD8"
"2031",3235,"9606.ENSP00000249499","HOXD9"
"2032",3236,"9606.ENSP00000249501","HOXD10"
"2033",3237,"9606.ENSP00000249504","HOXD11"
"2034",3238,"9606.ENSP00000385586","HOXD12"
"2035",3239,"9606.ENSP00000376322","HOXD13"
"2036",3240,"9606.ENSP00000348170","HP"
"2037",3241,"9606.ENSP00000310749","HPCAL1"
"2038",3242,"9606.ENSP00000289004","HPD"
"2039",3248,"9606.ENSP00000296522","HPGD"
"2040",3249,"9606.ENSP00000262626","HPN"
"2041",3250,"9606.ENSP00000441828","HPR"
"2042",3251,"9606.ENSP00000298556","HPRT1"
"2043",3257,"9606.ENSP00000326649","HPS1"
"2044",3263,"9606.ENSP00000265983","HPX"
"2045",3265,"9606.ENSP00000309845","HRAS"
"2046",3266,"9606.ENSP00000339136","ERAS"
"2047",3268,"9606.ENSP00000300176","AGFG2"
"2048",3269,"9606.ENSP00000380247","HRH1"
"2049",3270,"9606.ENSP00000252825","HRC"
"2050",3273,"9606.ENSP00000232003","HRG"
"2051",3274,"9606.ENSP00000366506","HRH2"
"2052",3275,"9606.ENSP00000347906","PRMT2"
"2053",3276,"9606.ENSP00000406162","PRMT1"
"2054",3280,"9606.ENSP00000232424","HES1"
"2055",3281,"9606.ENSP00000392896","HSBP1"
"2056",3283,"9606.ENSP00000358421","HSD3B1"
"2057",3284,"9606.ENSP00000358424","HSD3B2"
"2058",3290,"9606.ENSP00000261465","HSD11B1"
"2059",3292,"9606.ENSP00000466799","HSD17B1"
"2060",3293,"9606.ENSP00000364412","HSD17B3"
"2061",3294,"9606.ENSP00000199936","HSD17B2"
"2062",3295,"9606.ENSP00000420914","HSD17B4"
"2063",3297,"9606.ENSP00000431512","HSF1"
"2064",3298,"9606.ENSP00000357440","HSF2"
"2065",3299,"9606.ENSP00000264009","HSF4"
"2066",3300,"9606.ENSP00000338019","DNAJB2"
"2067",3301,"9606.ENSP00000369127","DNAJA1"
"2068",3306,"9606.ENSP00000247207","HSPA2"
"2069",3308,"9606.ENSP00000302961","HSPA4"
"2070",3309,"9606.ENSP00000324173","HSPA5"
"2071",3310,"9606.ENSP00000310219","HSPA6"
"2072",3312,"9606.ENSP00000227378","HSPA8"
"2073",3316,"9606.ENSP00000457706","HSPB2"
"2074",3320,"9606.ENSP00000335153","HSP90AA1"
"2075",3321,"9606.ENSP00000321184","IGSF3"
"2076",3326,"9606.ENSP00000325875","HSP90AB1"
"2077",3329,"9606.ENSP00000340019","HSPD1"
"2078",3336,"9606.ENSP00000233893","HSPE1"
"2079",3337,"9606.ENSP00000254322","DNAJB1"
"2080",3338,"9606.ENSP00000396896","DNAJC4"
"2081",3339,"9606.ENSP00000363827","HSPG2"
"2082",3340,"9606.ENSP00000261797","NDST1"
"2083",3344,"9606.ENSP00000343633","FOXN2"
"2084",3346,"9606.ENSP00000246896","HTN1"
"2085",3347,"9606.ENSP00000432561","HTN3"
"2086",3350,"9606.ENSP00000316244","HTR1A"
"2087",3351,"9606.ENSP00000358963","HTR1B"
"2088",3352,"9606.ENSP00000313661","HTR1D"
"2089",3354,"9606.ENSP00000307766","HTR1E"
"2090",3355,"9606.ENSP00000322924","HTR1F"
"2091",3356,"9606.ENSP00000367959","HTR2A"
"2092",3357,"9606.ENSP00000258400","HTR2B"
"2093",3358,"9606.ENSP00000276198","HTR2C"
"2094",3359,"9606.ENSP00000347754","HTR3A"
"2095",3361,"9606.ENSP00000287907","HTR5A"
"2096",3362,"9606.ENSP00000289753","HTR6"
"2097",3363,"9606.ENSP00000337949","HTR7"
"2098",3364,"9606.ENSP00000258774","HUS1"
"2099",3371,"9606.ENSP00000265131","TNC"
"2100",3375,"9606.ENSP00000240652","IAPP"
"2101",3376,"9606.ENSP00000364794","IARS"
"2102",3381,"9606.ENSP00000226284","IBSP"
"2103",3382,"9606.ENSP00000379908","ICA1"
"2104",3383,"9606.ENSP00000264832","ICAM1"
"2105",3384,"9606.ENSP00000388666","ICAM2"
"2106",3385,"9606.ENSP00000160262","ICAM3"
"2107",3386,"9606.ENSP00000342114","ICAM4"
"2108",3394,"9606.ENSP00000268638","IRF8"
"2109",3396,"9606.ENSP00000301585","MRPL58"
"2110",3398,"9606.ENSP00000234091","ID2"
"2111",3399,"9606.ENSP00000363689","ID3"
"2112",3400,"9606.ENSP00000367972","ID4"
"2113",3416,"9606.ENSP00000265986","IDE"
"2114",3417,"9606.ENSP00000260985","IDH1"
"2115",3418,"9606.ENSP00000331897","IDH2"
"2116",3419,"9606.ENSP00000299518","IDH3A"
"2117",3421,"9606.ENSP00000217901","IDH3G"
"2118",3422,"9606.ENSP00000370748","IDI1"
"2119",3423,"9606.ENSP00000339801","IDS"
"2120",3425,"9606.ENSP00000247933","IDUA"
"2121",3426,"9606.ENSP00000378130","CFI"
"2122",3429,"9606.ENSP00000298902","IFI27"
"2123",3430,"9606.ENSP00000395590","IFI35"
"2124",3431,"9606.ENSP00000258381","SP110"
"2125",3433,"9606.ENSP00000360891","IFIT2"
"2126",3434,"9606.ENSP00000360869","IFIT1"
"2127",3437,"9606.ENSP00000360876","IFIT3"
"2128",3439,"9606.ENSP00000276927","IFNA1"
"2129",3440,"9606.ENSP00000369554","IFNA2"
"2130",3441,"9606.ENSP00000412897","IFNA4"
"2131",3442,"9606.ENSP00000259555","IFNA5"
"2132",3443,"9606.ENSP00000369558","IFNA6"
"2133",3444,"9606.ENSP00000239347","IFNA7"
"2134",3445,"9606.ENSP00000369553","IFNA8"
"2135",3446,"9606.ENSP00000369566","IFNA10"
"2136",3447,"9606.ENSP00000394494","IFNA13"
"2137",3448,"9606.ENSP00000369571","IFNA14"
"2138",3449,"9606.ENSP00000369564","IFNA16"
"2139",3451,"9606.ENSP00000411940","IFNA17"
"2140",3452,"9606.ENSP00000369574","IFNA21"
"2141",3454,"9606.ENSP00000270139","IFNAR1"
"2142",3455,"9606.ENSP00000343957","IFNAR2"
"2143",3456,"9606.ENSP00000369581","IFNB1"
"2144",3458,"9606.ENSP00000229135","IFNG"
"2145",3459,"9606.ENSP00000356713","IFNGR1"
"2146",3460,"9606.ENSP00000290219","IFNGR2"
"2147",3467,"9606.ENSP00000369578","IFNW1"
"2148",3475,"9606.ENSP00000005558","IFRD1"
"2149",3476,"9606.ENSP00000348784","IGBP1"
"2150",3479,"9606.ENSP00000302665","IGF1"
"2151",3480,"9606.ENSP00000268035","IGF1R"
"2152",3482,"9606.ENSP00000349437","IGF2R"
"2153",3483,"9606.ENSP00000416683","IGFALS"
"2154",3484,"9606.ENSP00000275525","IGFBP1"
"2155",3485,"9606.ENSP00000233809","IGFBP2"
"2156",3486,"9606.ENSP00000370473","IGFBP3"
"2157",3487,"9606.ENSP00000269593","IGFBP4"
"2158",3488,"9606.ENSP00000233813","IGFBP5"
"2159",3489,"9606.ENSP00000301464","IGFBP6"
"2160",3490,"9606.ENSP00000295666","IGFBP7"
"2161",3491,"9606.ENSP00000398736","CYR61"
"2162",3508,"9606.ENSP00000255078","IGHMBP2"
"2163",3512,"9606.ENSP00000254801","JCHAIN"
"2164",3516,"9606.ENSP00000345206","RBPJ"
"2165",3543,"9606.ENSP00000329312","IGLL1"
"2166",3547,"9606.ENSP00000359940","IGSF1"
"2167",3549,"9606.ENSP00000295731","IHH"
"2168",3550,"9606.ENSP00000396301","IK"
"2169",3551,"9606.ENSP00000430684","IKBKB"
"2170",3552,"9606.ENSP00000263339","IL1A"
"2171",3553,"9606.ENSP00000263341","IL1B"
"2172",3554,"9606.ENSP00000233946","IL1R1"
"2173",3556,"9606.ENSP00000314807","IL1RAP"
"2174",3557,"9606.ENSP00000259206","IL1RN"
"2175",3558,"9606.ENSP00000226730","IL2"
"2176",3559,"9606.ENSP00000369293","IL2RA"
"2177",3560,"9606.ENSP00000216223","IL2RB"
"2178",3561,"9606.ENSP00000363318","IL2RG"
"2179",3562,"9606.ENSP00000296870","IL3"
"2180",3563,"9606.ENSP00000327890","IL3RA"
"2181",3565,"9606.ENSP00000231449","IL4"
"2182",3566,"9606.ENSP00000170630","IL4R"
"2183",3567,"9606.ENSP00000231454","IL5"
"2184",3568,"9606.ENSP00000256452","IL5RA"
"2185",3569,"9606.ENSP00000258743","IL6"
"2186",3570,"9606.ENSP00000357470","IL6R"
"2187",3572,"9606.ENSP00000338799","IL6ST"
"2188",3574,"9606.ENSP00000263851","IL7"
"2189",3578,"9606.ENSP00000274520","IL9"
"2190",3579,"9606.ENSP00000319635","CXCR2"
"2191",3581,"9606.ENSP00000244174","IL9R"
"2192",3586,"9606.ENSP00000412237","IL10"
"2193",3587,"9606.ENSP00000227752","IL10RA"
"2194",3588,"9606.ENSP00000290200","IL10RB"
"2195",3589,"9606.ENSP00000264563","IL11"
"2196",3590,"9606.ENSP00000326500","IL11RA"
"2197",3592,"9606.ENSP00000303231","IL12A"
"2198",3593,"9606.ENSP00000231228","IL12B"
"2199",3594,"9606.ENSP00000403103","IL12RB1"
"2200",3595,"9606.ENSP00000262345","IL12RB2"
"2201",3596,"9606.ENSP00000304915","IL13"
"2202",3597,"9606.ENSP00000360730","IL13RA1"
"2203",3598,"9606.ENSP00000243213","IL13RA2"
"2204",3600,"9606.ENSP00000296545","IL15"
"2205",3601,"9606.ENSP00000369312","IL15RA"
"2206",3603,"9606.ENSP00000302935","IL16"
"2207",3604,"9606.ENSP00000366729","TNFRSF9"
"2208",3605,"9606.ENSP00000344192","IL17A"
"2209",3606,"9606.ENSP00000280357","IL18"
"2210",3607,"9606.ENSP00000335677","FOXK2"
"2211",3608,"9606.ENSP00000355011","ILF2"
"2212",3609,"9606.ENSP00000404121","ILF3"
"2213",3611,"9606.ENSP00000299421","ILK"
"2214",3612,"9606.ENSP00000408526","IMPA1"
"2215",3613,"9606.ENSP00000269159","IMPA2"
"2216",3614,"9606.ENSP00000345096","IMPDH1"
"2217",3615,"9606.ENSP00000321584","IMPDH2"
"2218",3617,"9606.ENSP00000358966","IMPG1"
"2219",3619,"9606.ENSP00000378295","INCENP"
"2220",3620,"9606.ENSP00000430505","IDO1"
"2221",3622,"9606.ENSP00000307183","ING2"
"2222",3623,"9606.ENSP00000243786","INHA"
"2223",3624,"9606.ENSP00000242208","INHBA"
"2224",3625,"9606.ENSP00000295228","INHBB"
"2225",3626,"9606.ENSP00000308716","INHBC"
"2226",3627,"9606.ENSP00000305651","CXCL10"
"2227",3628,"9606.ENSP00000325423","INPP1"
"2228",3630,"9606.ENSP00000250971","INS"
"2229",3631,"9606.ENSP00000074304","INPP4A"
"2230",3632,"9606.ENSP00000357583","INPP5A"
"2231",3635,"9606.ENSP00000352575","INPP5D"
"2232",3636,"9606.ENSP00000298229","INPPL1"
"2233",3638,"9606.ENSP00000344741","INSIG1"
"2234",3640,"9606.ENSP00000321724","INSL3"
"2235",3641,"9606.ENSP00000239316","INSL4"
"2236",3642,"9606.ENSP00000312631","INSM1"
"2237",3643,"9606.ENSP00000303830","INSR"
"2238",3645,"9606.ENSP00000357178","INSRR"
"2239",3646,"9606.ENSP00000220849","EIF3E"
"2240",3651,"9606.ENSP00000370421","PDX1"
"2241",3652,"9606.ENSP00000379739","IPP"
"2242",3654,"9606.ENSP00000358997","IRAK1"
"2243",3655,"9606.ENSP00000386896","ITGA6"
"2244",3656,"9606.ENSP00000256458","IRAK2"
"2245",3658,"9606.ENSP00000258886","IREB2"
"2246",3659,"9606.ENSP00000245414","IRF1"
"2247",3660,"9606.ENSP00000377218","IRF2"
"2248",3661,"9606.ENSP00000310127","IRF3"
"2249",3662,"9606.ENSP00000370343","IRF4"
"2250",3664,"9606.ENSP00000355988","IRF6"
"2251",3665,"9606.ENSP00000329411","IRF7"
"2252",3667,"9606.ENSP00000304895","IRS1"
"2253",3669,"9606.ENSP00000306565","ISG20"
"2254",3670,"9606.ENSP00000230658","ISL1"
"2255",3671,"9606.ENSP00000249842","ISLR"
"2256",3672,"9606.ENSP00000282588","ITGA1"
"2257",3673,"9606.ENSP00000296585","ITGA2"
"2258",3674,"9606.ENSP00000262407","ITGA2B"
"2259",3675,"9606.ENSP00000007722","ITGA3"
"2260",3676,"9606.ENSP00000380227","ITGA4"
"2261",3678,"9606.ENSP00000293379","ITGA5"
"2262",3679,"9606.ENSP00000452120","ITGA7"
"2263",3680,"9606.ENSP00000264741","ITGA9"
"2264",3681,"9606.ENSP00000373854","ITGAD"
"2265",3682,"9606.ENSP00000263087","ITGAE"
"2266",3683,"9606.ENSP00000349252","ITGAL"
"2267",3684,"9606.ENSP00000441691","ITGAM"
"2268",3685,"9606.ENSP00000261023","ITGAV"
"2269",3687,"9606.ENSP00000268296","ITGAX"
"2270",3689,"9606.ENSP00000303242","ITGB2"
"2271",3690,"9606.ENSP00000262017","ITGB3"
"2272",3691,"9606.ENSP00000200181","ITGB4"
"2273",3692,"9606.ENSP00000363559","EIF6"
"2274",3693,"9606.ENSP00000296181","ITGB5"
"2275",3694,"9606.ENSP00000283249","ITGB6"
"2276",3695,"9606.ENSP00000267082","ITGB7"
"2277",3696,"9606.ENSP00000222573","ITGB8"
"2278",3697,"9606.ENSP00000273283","ITIH1"
"2279",3698,"9606.ENSP00000351190","ITIH2"
"2280",3699,"9606.ENSP00000415769","ITIH3"
"2281",3700,"9606.ENSP00000266041","ITIH4"
"2282",3702,"9606.ENSP00000398655","ITK"
"2283",3703,"9606.ENSP00000376472","STT3A"
"2284",3705,"9606.ENSP00000267615","ITPK1"
"2285",3706,"9606.ENSP00000260386","ITPKA"
"2286",3707,"9606.ENSP00000272117","ITPKB"
"2287",3708,"9606.ENSP00000306253","ITPR1"
"2288",3709,"9606.ENSP00000370744","ITPR2"
"2289",3710,"9606.ENSP00000363435","ITPR3"
"2290",3712,"9606.ENSP00000418397","IVD"
"2291",3713,"9606.ENSP00000357753","IVL"
"2292",3714,"9606.ENSP00000328169","JAG2"
"2293",3716,"9606.ENSP00000343204","JAK1"
"2294",3717,"9606.ENSP00000371067","JAK2"
"2295",3718,"9606.ENSP00000391676","JAK3"
"2296",3720,"9606.ENSP00000341280","JARID2"
"2297",3725,"9606.ENSP00000360266","JUN"
"2298",3726,"9606.ENSP00000303315","JUNB"
"2299",3727,"9606.ENSP00000252818","JUND"
"2300",3728,"9606.ENSP00000311113","JUP"
"2301",3730,"9606.ENSP00000262648","ANOS1"
"2302",3732,"9606.ENSP00000227155","CD82"
"2303",3735,"9606.ENSP00000325448","KARS"
"2304",3736,"9606.ENSP00000371985","KCNA1"
"2305",3737,"9606.ENSP00000314520","KCNA2"
"2306",3738,"9606.ENSP00000358784","KCNA3"
"2307",3739,"9606.ENSP00000328511","KCNA4"
"2308",3741,"9606.ENSP00000252321","KCNA5"
"2309",3742,"9606.ENSP00000280684","KCNA6"
"2310",3743,"9606.ENSP00000221444","KCNA7"
"2311",3744,"9606.ENSP00000358786","KCNA10"
"2312",3745,"9606.ENSP00000360806","KCNB1"
"2313",3746,"9606.ENSP00000265969","KCNC1"
"2314",3747,"9606.ENSP00000449253","KCNC2"
"2315",3748,"9606.ENSP00000434241","KCNC3"
"2316",3749,"9606.ENSP00000358802","KCNC4"
"2317",3750,"9606.ENSP00000218176","KCND1"
"2318",3751,"9606.ENSP00000333496","KCND2"
"2319",3752,"9606.ENSP00000319591","KCND3"
"2320",3753,"9606.ENSP00000337255","KCNE1"
"2321",3754,"9606.ENSP00000295082","KCNF1"
"2322",3755,"9606.ENSP00000360626","KCNG1"
"2323",3756,"9606.ENSP00000271751","KCNH1"
"2324",3757,"9606.ENSP00000262186","KCNH2"
"2325",3758,"9606.ENSP00000376432","KCNJ1"
"2326",3759,"9606.ENSP00000243457","KCNJ2"
"2327",3760,"9606.ENSP00000295101","KCNJ3"
"2328",3761,"9606.ENSP00000306497","KCNJ4"
"2329",3762,"9606.ENSP00000339960","KCNJ5"
"2330",3763,"9606.ENSP00000288309","KCNJ6"
"2331",3764,"9606.ENSP00000240662","KCNJ8"
"2332",3765,"9606.ENSP00000357067","KCNJ9"
"2333",3766,"9606.ENSP00000357068","KCNJ10"
"2334",3767,"9606.ENSP00000345708","KCNJ11"
"2335",3768,"9606.ENSP00000328150","KCNJ12"
"2336",3769,"9606.ENSP00000233826","KCNJ13"
"2337",3770,"9606.ENSP00000341479","KCNJ14"
"2338",3772,"9606.ENSP00000331698","KCNJ15"
"2339",3773,"9606.ENSP00000283936","KCNJ16"
"2340",3775,"9606.ENSP00000355580","KCNK1"
"2341",3777,"9606.ENSP00000306275","KCNK3"
"2342",3778,"9606.ENSP00000385806","KCNMA1"
"2343",3779,"9606.ENSP00000274629","KCNMB1"
"2344",3781,"9606.ENSP00000264773","KCNN2"
"2345",3782,"9606.ENSP00000271915","KCNN3"
"2346",3783,"9606.ENSP00000262888","KCNN4"
"2347",3784,"9606.ENSP00000155840","KCNQ1"
"2348",3785,"9606.ENSP00000352035","KCNQ2"
"2349",3786,"9606.ENSP00000373648","KCNQ3"
"2350",3787,"9606.ENSP00000307694","KCNS1"
"2351",3788,"9606.ENSP00000287042","KCNS2"
"2352",3790,"9606.ENSP00000305824","KCNS3"
"2353",3791,"9606.ENSP00000263923","KDR"
"2354",3792,"9606.ENSP00000347409","KEL"
"2355",3795,"9606.ENSP00000260598","KHK"
"2356",3796,"9606.ENSP00000385000","KIF2A"
"2357",3797,"9606.ENSP00000264712","KIF3C"
"2358",3798,"9606.ENSP00000408979","KIF5A"
"2359",3799,"9606.ENSP00000307078","KIF5B"
"2360",3801,"9606.ENSP00000368976","KIFC3"
"2361",3802,"9606.ENSP00000336769","KIR2DL1"
"2362",3804,"9606.ENSP00000342215","KIR2DL3"
