ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q8TF71,Monocarboxylate transporter 10,SLC16A10,18640047,AB057445,Q8TF71,MOT10_HUMAN,"",,,HGNC:17027,Human,DB00117; DB00119; DB00120; DB00123; DB00125; DB00128; DB00130; DB00133; DB00134; DB00135; DB00138; DB00142; DB00145; DB00149; DB00150; DB00151; DB00156; DB00160; DB00161; DB00167; DB00172; DB00174; DB00279; DB01235; DB01583; DB01746; DB01786; DB02556; DB02952; DB03107; DB03225; DB03839; DB03929; DB04398; DB06262
Q92959,Solute carrier organic anion transporter family member 2A1,SLCO2A1,1617590,U70867,Q92959,SO2A1_HUMAN,3MRR,,,HGNC:10955,Human,DB00119; DB00695; DB00770; DB00917; DB01088; DB01160; DB01174; DB01819; DB02056; DB02263; DB03581; DB04398; DB04551; DB04557
Q96BD0,Solute carrier organic anion transporter family member 4A1,SLCO4A1,6683743,AB031051,Q96BD0,SO4A1_HUMAN,"",,,HGNC:10953,Human,DB00279; DB00286; DB00390; DB00451; DB00509; DB00783; DB00917; DB01053; DB01583; DB04348
Q96FL8,Multidrug and toxin extrusion protein 1,SLC47A1,7023138,AK001709,Q96FL8,S47A1_HUMAN,"",,,HGNC:25588,Human,DB00331; DB00501; DB00567; DB00787; DB00877; DB01237; DB12001
Q96J66,ATP-binding cassette sub-family C member 11,ABCC11,15027829,AY040219,Q96J66,ABCCB_HUMAN,"",,,HGNC:14639,Human,DB00158; DB00286; DB00328; DB00563; DB01032; DB02527; DB04348
Q9NPD5,Solute carrier organic anion transporter family member 1B3,SLCO1B3,9187497,AJ251506,Q9NPD5,SO1B3_HUMAN,"",,,HGNC:10961,Human,DB00175; DB00177; DB00275; DB00279; DB00286; DB00390; DB00451; DB00520; DB00563; DB00688; DB00783; DB00950; DB01045; DB01076; DB01092; DB01095; DB01098; DB01132; DB01229; DB01248; DB01583; DB02659; DB02691; DB04348; DB05239; DB05804; DB06176; DB06290; DB06403; DB06772; DB08860; DB08862; DB08864; DB08884; DB08912; DB09054; DB09102; DB09137; DB09292; DB11362; DB11575; DB11613; DB12026; DB13139; DB13153; DB13154; DB13874; DB13878; DB13879
Q9NYB5,Solute carrier organic anion transporter family member 1C1,SLCO1C1,7839587,AF260704,Q9NYB5,SO1C1_HUMAN,"",,,HGNC:13819,Human,DB00252; DB00279; DB00286; DB00390; DB00451; DB00509; DB00563; DB00586; DB00783; DB00917; DB00939; DB01032; DB01092; DB01583; DB04348
Q9UIG8,Solute carrier organic anion transporter family member 3A1,SLCO3A1,6683741,AB031050,Q9UIG8,SO3A1_HUMAN,"",,,HGNC:10952,Human,DB00286; DB00345; DB00563; DB00770; DB00917; DB01053; DB01088; DB01160; DB04348; DB06654; DB09198
O15432,Probable low affinity copper uptake protein 2,SLC31A2,2315989,U83461,O15432,COPT2_HUMAN,"",,,HGNC:11017,Human,DB00515; DB00958; DB09130
P35670,Copper-transporting ATPase 2,ATP7B,551502,U11700,P35670,ATP7B_HUMAN,2ARF; 2EW9; 2KOY; 2LQB; 2ROP,,,HGNC:870,Human,DB00515; DB00526; DB00958; DB09130
Q01860,"POU domain, class 5, transcription factor 1",POU5F1,35169,Z11898,Q01860,PO5F1_HUMAN,"",,,HGNC:9221,Human,DB00368; DB00988
Q04656,Copper-transporting ATPase 1,ATP7A,179253,L06133,Q04656,ATP7A_HUMAN,1AW0; 1KVI; 1KVJ; 1Q8L; 1S6O; 1S6U; 1Y3J; 1Y3K; 1YJR; 1YJT; 1YJU; 1YJV; 2AW0; 2G9O; 2GA7; 2K1R; 2KIJ; 2KMV; 2KMX; 3CJK,,,HGNC:869,Human,DB00515; DB00526; DB00958; DB09130
Q86UW1,Organic solute transporter subunit alpha,SLC51A,30348899,AY194243,Q86UW1,OSTA_HUMAN,"",,,HGNC:29955,Human,DB00286; DB00390; DB00917; DB04348
Q86UW2,Organic solute transporter subunit beta,SLC51B,30348897,AY194242,Q86UW2,OSTB_HUMAN,"",,,HGNC:29956,Human,DB00286; DB00390; DB00917; DB04348
Q86VW1,Solute carrier family 22 member 16,SLC22A16,24429900,AY145502,Q86VW1,S22AG_HUMAN,"",,,HGNC:20302,Human,DB00583; DB00997
Q8WWZ7,ATP-binding cassette sub-family A member 5,ABCA5,17223620,AY028897,Q8WWZ7,ABCA5_HUMAN,"",,,HGNC:35,Human,DB00864
Q99758,ATP-binding cassette sub-family A member 3,ABCA3,1699038,U78735,Q99758,ABCA3_HUMAN,"",,,HGNC:33,Human,DB00619
Q9HAS3,Solute carrier family 28 member 3,SLC28A3,10732815,AF305210,Q9HAS3,S28A3_HUMAN,"",,,HGNC:16484,Human,DB00242; DB00441; DB00640; DB00811; DB01033; DB01073; DB04335; DB04485
Q9NUT2,"ATP-binding cassette sub-family B member 8, mitochondrial",ABCB8,4321407,AF047690,Q9NUT2,ABCB8_HUMAN,"",,,HGNC:49,Human,DB00997
Q9K597,Membrane protein,ompC,166079762,EU372012,Q9K597,Q9K597_ECOLX,2XE2; 2XE3; 2XE5; 2XG6,,,,Escherichia coli,DB13092
Q9UBD6,Ammonium transporter Rh type C,RHCG,6625732,AF193809,Q9UBD6,RHCG_HUMAN,3HD6,,,HGNC:18140,Human,DB09326
Q96QT4,Transient receptor potential cation channel subfamily M member 7,TRPM7,,,Q96QT4,TRPM7_HUMAN,"",,,HGNC:17994,Human,DB09481
Q9Y6R1,Electrogenic sodium bicarbonate cotransporter 1,SLC4A4,,,Q9Y6R1,S4A4_HUMAN,"",,,HGNC:11030,Human,DB01390
Q9Y6M7,Sodium bicarbonate cotransporter 3,SLC4A7,,,Q9Y6M7,S4A7_HUMAN,"",,,HGNC:11033,Human,DB01390
Q9BY07,Electrogenic sodium bicarbonate cotransporter 4,SLC4A5,,,Q9BY07,S4A5_HUMAN,"",,,HGNC:18168,Human,DB01390
Q2Y0W8,Electroneutral sodium bicarbonate exchanger 1,SLC4A8,,,Q2Y0W8,S4A8_HUMAN,"",,,HGNC:11034,Human,DB01390
Q6U841,Sodium-driven chloride bicarbonate exchanger,SLC4A10,,,Q6U841,S4A10_HUMAN,"",,,HGNC:13811,Human,DB01390
P27352,Gastric intrinsic factor,GIF,,,P27352,IF_HUMAN,2CKT; 2PMV; 3KQ4,,,HGNC:4268,Human,DB00115
Q15849,Urea transporter 2,SLC14A2,,,Q15849,UT2_HUMAN,"",,,HGNC:10919,Human,DB03904
Q13336,Urea transporter 1,SLC14A1,,,Q13336,UT1_HUMAN,"",,,HGNC:10918,Human,DB03904
Q495M3,Proton-coupled amino acid transporter 2,SLC36A2,,,Q495M3,S36A2_HUMAN,"",,,HGNC:18762,Human,DB00260
O00337,Sodium/nucleoside cotransporter 1,SLC28A1,,,O00337,S28A1_HUMAN,"",,,HGNC:11001,Human,DB00441; DB00495; DB00649
Q14542,Equilibrative nucleoside transporter 2,SLC29A2,,,Q14542,S29A2_HUMAN,"",,,HGNC:11004,Human,DB00441; DB00495; DB00900; DB00943; DB01033
P11169,"Solute carrier family 2, facilitated glucose transporter member 3",SLC2A3,,,P11169,GTR3_HUMAN,4ZW9; 4ZWB; 4ZWC; 5C65,,,HGNC:11007,Human,DB09341; DB09502
Q8N695,Sodium-coupled monocarboxylate transporter 1,SLC5A8,,,Q8N695,SC5A8_HUMAN,"",,,HGNC:19119,Human,DB00627; DB01762; DB08872; DB08949
Q3KNW5,Solute carrier family 10 member 6,SLC10A6,,,Q3KNW5,SOAT_HUMAN,"",,,HGNC:30603,Human,DB02789; DB05804
P41440,Folate transporter 1,SLC19A1,,,P41440,S19A1_HUMAN,"",,,HGNC:10937,Human,DB00563; DB06813; DB11256
P48066,Sodium- and chloride-dependent GABA transporter 3,SLC6A11,,,P48066,S6A11_HUMAN,"",,,HGNC:11044,Human,DB00349
Q9H222,ATP-binding cassette sub-family G member 5,ABCG5,,,Q9H222,ABCG5_HUMAN,"",,,HGNC:13886,Human,DB00973
Q9H221,ATP-binding cassette sub-family G member 8,ABCG8,,,Q9H221,ABCG8_HUMAN,"",,,HGNC:13887,Human,DB00973
Q86VL8,Multidrug and toxin extrusion protein 2,SLC47A2,,,Q86VL8,S47A2_HUMAN,"",,,HGNC:26439,Human,DB00787; DB12001; DB12483
P13866,Sodium/glucose cotransporter 1,SLC5A1,,,P13866,SC5A1_HUMAN,"",,,HGNC:11036,Human,DB09341
Q9UM01,Y+L amino acid transporter 1,SLC7A7,,,Q9UM01,YLAT1_HUMAN,"",,,HGNC:11065,Human,DB08838
Q15311,RalA-binding protein 1,RALBP1,,,Q15311,RBP1_HUMAN,2KWH; 2KWI; 2MBG,,,HGNC:9841,Human,DB00398; DB00541; DB00564; DB00997
Q7RTT9,Equilibrative nucleoside transporter 4,SLC29A4,,,Q7RTT9,S29A4_HUMAN,"",,,HGNC:23097,Human,DB00331
O43868,Sodium/nucleoside cotransporter 2,SLC28A2,,,O43868,S28A2_HUMAN,"",,,HGNC:11002,Human,DB01033
Q96S37,Solute carrier family 22 member 12,SLC22A12,,,Q96S37,S22AC_HUMAN,"",,,HGNC:17989,Human,DB00678; DB01032
Q9NRM0,"Solute carrier family 2, facilitated glucose transporter member 9",SLC2A9,,,Q9NRM0,GTR9_HUMAN,"",,,HGNC:13446,Human,DB00678; DB01032; DB08844; DB09341; DB09502
Q9WTN6,Solute carrier family 22 member 21,Slc22a21,,,Q9WTN6,S22AL_MOUSE,"",,,,Mouse,DB08842
P02786,Transferrin receptor protein 1,TFRC,,,P02786,TFR1_HUMAN,1CX8; 1DE4; 1SUV; 2NSU; 3KAS; 3S9L; 3S9M; 3S9N,,,HGNC:11763,Human,DB05260; DB06784
Q9UP52,Transferrin receptor protein 2,TFR2,,,Q9UP52,TFR2_HUMAN,"",,,HGNC:11762,Human,DB05260; DB06784
Q8WUM9,Sodium-dependent phosphate transporter 1,SLC20A1,,,Q8WUM9,S20A1_HUMAN,"",,,HGNC:10946,Human,DB09449; DB11348
Q9H1D0,Transient receptor potential cation channel subfamily V member 6,TRPV6,,,Q9H1D0,TRPV6_HUMAN,"",,,HGNC:14006,Human,DB11093; DB11348
Q9NQA5,Transient receptor potential cation channel subfamily V member 5,TRPV5,,,Q9NQA5,TRPV5_HUMAN,"",,,HGNC:3145,Human,DB11093; DB11348
Q9BX84,Transient receptor potential cation channel subfamily M member 6,TRPM6,,,Q9BX84,TRPM6_HUMAN,"",,,HGNC:17995,Human,DB09481
P22732,"Solute carrier family 2, facilitated glucose transporter member 5",SLC2A5,,,P22732,GTR5_HUMAN,1YG1,,,HGNC:11010,Human,DB09502
Q9UGQ3,"Solute carrier family 2, facilitated glucose transporter member 6",SLC2A6,,,Q9UGQ3,GTR6_HUMAN,"",,,HGNC:11011,Human,DB09341; DB09502
Q6PXP3,"Solute carrier family 2, facilitated glucose transporter member 7",SLC2A7,,,Q6PXP3,GTR7_HUMAN,1YG7,,,HGNC:13445,Human,DB09341; DB09502
Q9NY64,"Solute carrier family 2, facilitated glucose transporter member 8",SLC2A8,,,Q9NY64,GTR8_HUMAN,"",,,HGNC:13812,Human,DB09341; DB09502
O95528,"Solute carrier family 2, facilitated glucose transporter member 10",SLC2A10,,,O95528,GTR10_HUMAN,"",,,HGNC:13444,Human,DB09341; DB09502
Q9BYW1,"Solute carrier family 2, facilitated glucose transporter member 11",SLC2A11,,,Q9BYW1,GTR11_HUMAN,"",,,HGNC:14239,Human,DB09341; DB09502
Q8TD20,"Solute carrier family 2, facilitated glucose transporter member 12",SLC2A12,,,Q8TD20,GTR12_HUMAN,"",,,HGNC:18067,Human,DB09341; DB09502
Q92736,Ryanodine receptor 2,RYR2,,,Q92736,RYR2_HUMAN,4JKQ,,,HGNC:10484,Human,DB11093; DB11348
Q15413,Ryanodine receptor 3,RYR3,,,Q15413,RYR3_HUMAN,4ERV,,,HGNC:10485,Human,DB11093; DB11348
Q19KS1,Lactoferrin,,,,Q19KS1,Q19KS1_BOVIN,"",,,,Bos taurus,DB06784
G3X745,Glypican-1,GPC1,,,G3X745,GPC1_BOVIN,"",,,,Bos taurus,DB06824
Q99870,Vesicle monoamine transporter type 2,VMAT2,,,Q99870,Q99870_HUMAN,"",,,,Human,DB12161
Q96GZ6,Solute carrier family 41 member 3,SLC41A3,,,Q96GZ6,S41A3_HUMAN,"",,,HGNC:31046,Homo sapiens,DB09481
Q9H8M5,Metal transporter CNNM2,CNNM2,,,Q9H8M5,CNNM2_HUMAN,4IY0; 4IY2; 4IY4; 4IYS,,,HGNC:103,Homo sapiens,DB09481
P53007,"Tricarboxylate transport protein, mitochondrial",SLC25A1,,,P53007,TXTP_HUMAN,"",,,HGNC:10979,Homo sapiens,DB09154
Q86YT5,Solute carrier family 13 member 5,SLC13A5,,,Q86YT5,S13A5_HUMAN,"",,,HGNC:23089,Homo sapiens,DB09154
Q9BQT8,Mitochondrial 2-oxodicarboxylate carrier,SLC25A21,,,Q9BQT8,ODC_HUMAN,"",,,HGNC:14411,Homo sapiens,DB09154
Q08357,Sodium-dependent phosphate transporter 2,SLC20A2,,,Q08357,S20A2_HUMAN,"",,,HGNC:10947,Homo sapiens,DB09449; DB11348
Q06495,Sodium-dependent phosphate transport protein 2A,SLC34A1,,,Q06495,NPT2A_HUMAN,"",,,HGNC:11019,Homo sapiens,DB09449; DB11348
O95436,Sodium-dependent phosphate transport protein 2B,SLC34A2,,,O95436,NPT2B_HUMAN,"",,,HGNC:11020,Homo sapiens,DB09449; DB11348
Q8N130,Sodium-dependent phosphate transport protein 2C,SLC34A3,,,Q8N130,NPT2C_HUMAN,"",,,HGNC:20305,Homo sapiens,DB09449; DB11348
P49281,Natural resistance-associated macrophage protein 2,SLC11A2,,,P49281,NRAM2_HUMAN,5F0L; 5F0M; 5F0P,,,HGNC:10908,Homo sapiens,DB06796; DB09130
Q9P0L9,Polycystic kidney disease 2-like 1 protein,PKD2L1,,,Q9P0L9,PK2L1_HUMAN,3TE3; 4GIF,,,HGNC:9011,Homo sapiens,DB11093; DB11348
Q7Z443,Polycystic kidney disease protein 1-like 3,PKD1L3,,,Q7Z443,PK1L3_HUMAN,"",,,HGNC:21716,Homo sapiens,DB11093; DB11348
Q8NEC5,Cation channel sperm-associated protein 1,CATSPER1,,,Q8NEC5,CTSR1_HUMAN,"",,,HGNC:17116,Homo sapiens,DB11093; DB11348
Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,CACNA1C,"",M92270,Q13936,CAC1C_HUMAN,1T0J; 2BE6; 2F3Y; 2F3Z; 2LQC; 3G43; 3OXQ,,CACNA1C,HGNC:1390,Human,DB11093; DB11348
Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,CACNA1D,179764,M76558,Q01668,CAC1D_HUMAN,3LV3,,CACNA1D,HGNC:1391,Human,DB11093; DB11348
O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,CACNA1F,3183953,AJ006216,O60840,CAC1F_HUMAN,"",,CACNA1F,HGNC:1393,Human,DB11093; DB11348
Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,CACNA1S,1698403,U30707,Q13698,CAC1S_HUMAN,2VAY,,CACNA1S,HGNC:1397,Human,DB11093; DB11348
Q02641,Voltage-dependent L-type calcium channel subunit beta-1,CACNB1,179806,M92303,Q02641,CACB1_HUMAN,"",,CACNB1,HGNC:1401,Human,DB11093; DB11348
Q08289,Voltage-dependent L-type calcium channel subunit beta-2,CACNB2,300417,S60415,Q08289,CACB2_HUMAN,"",,CACNB2,HGNC:1402,Human,DB11093; DB11348
P54284,Voltage-dependent L-type calcium channel subunit beta-3,CACNB3,435135,X76555,P54284,CACB3_HUMAN,"",,CACNB3,HGNC:1403,Human,DB11093; DB11348
O00305,Voltage-dependent L-type calcium channel subunit beta-4,CACNB4,2058727,U95020,O00305,CACB4_HUMAN,1VYV; 2D46,,CACNB4,HGNC:1404,Human,DB11093; DB11348
O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,CACNA1G,6625659,AF134986,O43497,CAC1G_HUMAN,"",,CACNA1G,HGNC:1394,Homo sapiens,DB11093; DB11348
O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,CACNA1H,14670397,AF051946,O95180,CAC1H_HUMAN,"",,CACNA1H,HGNC:1395,Homo sapiens,DB11093; DB11348
Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,CACNA1I,5565888,AF129133,Q9P0X4,CAC1I_HUMAN,"",,CACNA1I,HGNC:1396,Homo sapiens,DB11093; DB11348
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,CACNA1A,2213913,AF004884,O00555,CAC1A_HUMAN,3BXK,,CACNA1A,HGNC:1388,Homo sapiens,DB11093; DB11348
Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,CACNA1E,,,Q15878,CAC1E_HUMAN,3BXL,,,HGNC:1392,Homo sapiens,DB11093; DB11348
