ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P14902,"Indoleamine 2,3-dioxygenase 1",IDO1,306956,M34455,P14902,I23O1_HUMAN,2D0T; 2D0U; 4PK5; 4PK6; 4U72; 4U74,,INDO,HGNC:6059,Human,DB00150; DB01065
Q05932,"Folylpolyglutamate synthase, mitochondrial",FPGS,292029,M98045,Q05932,FOLC_HUMAN,"",,FPGS,HGNC:3824,Human,DB00563; DB06813
O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",NDUFS2,3540239,AF013160,O75306,NDUS2_HUMAN,"",,NDUFS2,HGNC:7708,Human,DB00997
P15538,"Cytochrome P450 11B1, mitochondrial",CYP11B1,181333,M32879,P15538,C11B1_HUMAN,"",,CYP11B1,HGNC:2591,Human,DB00196; DB00252; DB00257; DB00292; DB00421; DB00501; DB00741; DB01011; DB01026; DB01110; DB01233; DB01388; DB04630
Q99707,Methionine synthase,MTR,1923221,U71285,Q99707,METH_HUMAN,2O2K; 4CCZ,,MTR,HGNC:7468,Human,DB11256
P09601,Heme oxygenase 1,HMOX1,35173,X06985,P09601,HMOX1_HUMAN,1N3U; 1N45; 1NI6; 1OYK; 1OYL; 1OZE; 1OZL; 1OZR; 1OZW; 1S13; 1S8C; 1T5P; 1TWN; 1TWR; 1XJZ; 1XK0; 1XK1; 1XK2; 1XK3; 3CZY; 3HOK; 3K4F; 3TGM; 4WD4,,HMOX1,HGNC:5013,Human,DB00163
P35790,Choline kinase alpha,CHKA,219541,D10704,P35790,CHKA_HUMAN,2CKO; 2CKP; 2CKQ; 2I7Q; 3F2R; 3G15; 3ZM9; 4BR3; 4CG8; 4CG9; 4CGA; 4DA5; 5AFV,,CHKA,HGNC:1937,Human,DB00122
P0AAI5,3-oxoacyl-[acyl-carrier-protein] synthase 2,fabF,572680,Z34979,P0AAI5,FABF_ECOLI,1B3N; 1KAS; 2GFV; 2GFW; 2GFX; 2GFY; 3G0Y; 3G11; 3HNZ; 3HO2; 3HO9; 3I8P,,,,Escherichia coli (strain K12),DB09414
P09488,Glutathione S-transferase Mu 1,GSTM1,31924,X08020,P09488,GSTM1_HUMAN,1GTU; 1XW6; 1XWK; 1YJ6; 2F3M,,GSTM1,HGNC:4632,Human,DB00515; DB00526; DB00958; DB00993; DB01008
P21266,Glutathione S-transferase Mu 3,GSTM3,306820,J05459,P21266,GSTM3_HUMAN,3GTU,,GSTM3,HGNC:4635,Human,DB00163
P09211,Glutathione S-transferase P,GSTP1,31946,M24485,P09211,GSTP1_HUMAN,10GS; 11GS; 12GS; 13GS; 14GS; 16GS; 17GS; 18GS; 19GS; 1AQV; 1AQW; 1AQX; 1EOG; 1EOH; 1GSS; 1KBN; 1LBK; 1MD3; 1MD4; 1PGT; 1PX6; 1PX7; 1ZGN; 20GS; 22GS; 2A2R; 2A2S; 2GSS; 2J9H; 2PGT; 3CSH; 3CSI; 3CSJ; 3DD3; 3DGQ; 3GSS; 3GUS; 3HJM; 3HJO; 3HKR; 3IE3; 3KM6; 3KMN; 3KMO; 3N9J; 3PGT; 4GSS; 4PGT; 5GSS; 6GSS; 7GSS; 8GSS; 9GSS,,GSTP1,HGNC:4638,Human,DB00163; DB00291; DB00515; DB00526; DB00773; DB00958; DB01008
P78417,Glutathione S-transferase omega-1,GSTO1,2393722,U90313,P78417,GSTO1_HUMAN,1EEM; 3LFL; 3VLN; 4IS0,,GSTO1,HGNC:13312,Human,DB00163
P30711,Glutathione S-transferase theta-1,GSTT1,510905,X79389,P30711,GSTT1_HUMAN,2C3N; 2C3Q; 2C3T,,GSTT1,HGNC:4641,Human,DB00515; DB00526; DB00773; DB00958
O94925,"Glutaminase kidney isoform, mitochondrial",GLS,5690372,AF158555,O94925,GLSK_HUMAN,3CZD; 3UNW; 3UO9; 3VOY; 3VOZ; 3VP0; 3VP1; 3VP2; 3VP3; 3VP4; 4O7D; 5D3O,,GLS,HGNC:4331,Human,DB00130; DB09374; DB13155
P27487,Dipeptidyl peptidase 4,DPP4,535388,U13735,P27487,DPP4_HUMAN,1J2E; 1N1M; 1NU6; 1NU8; 1PFQ; 1R9M; 1R9N; 1RWQ; 1TK3; 1TKR; 1U8E; 1W1I; 1WCY; 1X70; 2AJL; 2BGN; 2BGR; 2BUB; 2FJP; 2G5P; 2G5T; 2G63; 2HHA; 2I03; 2I78; 2IIT; 2IIV; 2JID; 2OAG; 2OGZ; 2OLE; 2ONC; 2OPH; 2OQI; 2OQV; 2P8S; 2QJR; 2QKY; 2QOE; 2QT9; 2QTB; 2RGU; 2RIP; 3BJM; 3C43; 3C45; 3CCB; 3CCC; 3D4L; 3EIO; 3F8S; 3G0B; 3G0C; 3G0D; 3G0G; 3H0C; 3HAB; 3HAC; 3KWF; 3KWJ; 3NOX; 3O95; 3O9V; 3OC0; 3OPM; 3Q0T; 3Q8W; 3QBJ; 3SWW; 3SX4; 3VJK; 3VJL; 3VJM; 3W2T; 3WQH; 4A5S; 4DSA; 4DSZ; 4DTC; 4G1F; 4J3J; 4JH0; 4KR0; 4L72; 4LKO; 4N8D; 4N8E; 4PNZ; 4PV7; 4QZV,,DPP4,HGNC:3009,Human,DB06655
Q16850,Lanosterol 14-alpha demethylase,CYP51A1,1698396,U23942,Q16850,CP51A_HUMAN,3JUS; 3JUV; 3LD6,,CYP51A1,HGNC:2649,Human,DB01026; DB01153
P34059,N-acetylgalactosamine-6-sulfatase,GALNS,870751,D17629,P34059,GALNS_HUMAN,4FDI; 4FDJ,,GALNS,HGNC:4122,Human,DB09051
Q06520,Bile salt sulfotransferase,SULT2A1,306702,L20000,Q06520,ST2A1_HUMAN,1EFH; 1J99; 1OV4; 2QP3; 2QP4; 3F3Y; 4IFB,,SULT2A1,HGNC:11458,Human,DB00316; DB05812
O60427,Fatty acid desaturase 1,FADS1,3169158,AC004770,O60427,FADS1_HUMAN,"",,DKFZp762M2311,HGNC:3574,Human,DB13168
P10696,"Alkaline phosphatase, placental-like",ALPPL2,178428,J03252,P10696,PPBN_HUMAN,"",,ALPPL2,HGNC:441,Human,DB09322
P50225,Sulfotransferase 1A1,SULT1A1,179042,L10819,P50225,ST1A1_HUMAN,1LS6; 1Z28; 2D06; 3QVU; 3QVV; 3U3J; 3U3K; 3U3M; 3U3O; 3U3R; 4GRA,,SULT1A1,HGNC:11453,Human,DB00316; DB00675
P49888,Estrogen sulfotransferase,SULT1E1,488283,U08098,P49888,ST1E1_HUMAN,1G3M; 1HY3; 4JVL; 4JVM; 4JVN,,SULT1E1,HGNC:11377,Human,DB00316
Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],DPYD,558305,U09178,Q12882,DPYD_HUMAN,"",,DPYD,HGNC:3012,Human,DB00544; DB01101
P08236,Beta-glucuronidase,GUSB,183233,M15182,P08236,BGLR_HUMAN,1BHG; 3HN3,,GUSB,HGNC:4696,Human,DB11793
P51580,Thiopurine S-methyltransferase,TPMT,386420,S62904,P51580,TPMT_HUMAN,2BZG; 2H11,,TPMT,HGNC:12014,Human,DB00436; DB00993; DB01021; DB01033; DB01327
P08183,Multidrug resistance protein 1,ABCB1,307180,M14758,P08183,MDR1_HUMAN,"",,ABCB1,HGNC:40,Human,DB05239
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,339521,M55153,P21980,TGM2_HUMAN,1FAU; 1KV3; 2Q3Z; 3LY6; 3S3J; 3S3P; 3S3S; 4PYG,,TGM2,HGNC:11778,Human,DB00130
Q14097,CYP2B protein,CYP2B,181294,M29873,Q14097,Q14097_HUMAN,"",,,,Human,DB00366; DB00472; DB00856; DB01104; DB01149
P35557,Glucokinase,GCK,179427,M88011,P35557,HXK4_HUMAN,1GLK; 1V4S; 1V4T; 3A0I; 3F9M; 3FGU; 3FR0; 3GOI; 3H1V; 3ID8; 3IDH; 3IMX; 3QIC; 3S41; 3VEV; 3VEY; 3VF6; 4DCH; 4DHY; 4ISE; 4ISF; 4ISG; 4IWV; 4IXC; 4L3Q; 4LC9; 4MLE; 4MLH; 4NO7; 4RCH,,GCK,HGNC:4195,Human,DB09341
Q9Y251,Heparanase,HPSE,5616197,AF152376,Q9Y251,HPSE_HUMAN,5E8M; 5E97; 5E98; 5E9B; 5E9C,,HPSE,HGNC:5164,Human,DB01109; DB06779
Q4U2R8,Solute carrier family 22 member 6,SLC22A6,3831566,AF057039,Q4U2R8,S22A6_HUMAN,"",,hROAT1,HGNC:10970,Human,DB05016
P05164,Myeloperoxidase,MPO,189040,J02694,P05164,PERM_HUMAN,1CXP; 1D2V; 1D5L; 1D7W; 1DNU; 1DNW; 1MHL; 1MYP; 3F9P; 3ZS0; 3ZS1; 4C1M; 4DL1; 4EJX; 5FIW,,MPO,HGNC:7218,Human,DB00006; DB00062; DB00104; DB00208; DB00233; DB00250; DB00461; DB00500; DB00515; DB00526; DB00550; DB00833; DB00847; DB00958; DB01065; DB01225; DB02300; DB04827; DB05161; DB06774; DB06823
P21589,5'-nucleotidase,NT5E,23897,X55740,P21589,5NTD_HUMAN,4H1S; 4H1Y; 4H2B; 4H2F; 4H2G; 4H2I,,NT5E,HGNC:8021,Human,DB00987
P04156,Major prion protein,PRNP,190468,M13899,P04156,PRIO_HUMAN,1E1G; 1E1J; 1E1P; 1E1S; 1E1U; 1E1W; 1FKC; 1FO7; 1H0L; 1HJM; 1HJN; 1I4M; 1OEH; 1OEI; 1QLX; 1QLZ; 1QM0; 1QM1; 1QM2; 1QM3; 2IV4; 2IV5; 2IV6; 2K1D; 2KUN; 2LBG; 2LEJ; 2LFT; 2LSB; 2LV1; 2M8T; 2OL9; 2W9E; 3HAF; 3HAK; 3HEQ; 3HER; 3HES; 3HJ5; 3HJX; 3MD4; 3MD5; 3NHC; 3NHD; 3NVF; 4DGI; 4E1H; 4E1I; 4KML; 4N9O,,PRNP,HGNC:9449,Human,DB09130
P19367,Hexokinase-1,HK1,184021,M75126,P19367,HXK1_HUMAN,1CZA; 1DGK; 1HKB; 1HKC; 1QHA; 4F9O; 4FOE; 4FOI; 4FPA; 4FPB,,HK1,HGNC:4922,Human,DB09341; DB09502
Q16678,Cytochrome P450 1B1,CYP1B1,501031,U03688,Q16678,CP1B1_HUMAN,3PM0,,CYP1B1,HGNC:2597,Human,DB00121; DB00201; DB00277; DB00338; DB00363; DB00396; DB00448; DB00499; DB00526; DB00530; DB00613; DB00624; DB00655; DB00675; DB00694; DB00783; DB00818; DB00997; DB01026; DB01065; DB01087; DB01168; DB01169; DB01174; DB01204; DB01229; DB01234; DB01248; DB01254; DB02709
P16444,Dipeptidase 1,DPEP1,219600,D13137,P16444,DPEP1_HUMAN,1ITQ; 1ITU,,DPEP1,HGNC:3002,Human,DB06211
P03950,Angiogenin,ANG,178250,M11567,P03950,ANGI_HUMAN,1A4Y; 1ANG; 1AWZ; 1B1E; 1B1I; 1B1J; 1GV7; 1H0D; 1H52; 1H53; 1HBY; 1K58; 1K59; 1K5A; 1K5B; 1UN3; 1UN4; 1UN5; 2ANG; 4AHD; 4AHE; 4AHF; 4AHG; 4AHH; 4AHI; 4AHJ; 4AHK; 4AHL; 4AHM; 4AHN; 4AOH; 4B36,,ANG,HGNC:483,Human,DB09130
P15559,NAD(P)H dehydrogenase [quinone] 1,NQO1,189246,J03934,P15559,NQO1_HUMAN,1D4A; 1DXO; 1GG5; 1H66; 1H69; 1KBO; 1KBQ; 1QBG; 2F1O; 3JSX; 4CET; 4CF6,,NQO1,HGNC:2874,Human,DB00163; DB00515; DB00526; DB00958; DB00997
P08842,Steryl-sulfatase,STS,338565,J04964,P08842,STS_HUMAN,1P49,,STS,HGNC:11425,Human,DB06713
Q99808,Equilibrative nucleoside transporter 1,SLC29A1,1845345,U81375,Q99808,S29A1_HUMAN,"",,SLC29A1,HGNC:11003,Human,DB00642
P31939,Bifunctional purine biosynthesis protein PURH,ATIC,1263196,U37436,P31939,PUR9_HUMAN,1P4R; 1PKX; 1PL0,,ATIC,HGNC:794,Human,DB00563
Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,B3GAT1,8051678,AB029396,Q9P2W7,B3GA1_HUMAN,1V82; 1V83; 1V84,,B3GAT1,HGNC:921,Human,DB09459
O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,IDH1,3641398,AF020038,O75874,IDHC_HUMAN,1T09; 1T0L; 3INM; 3MAP; 3MAR; 3MAS; 4I3K; 4I3L; 4KZO; 4L03; 4L04; 4L06; 4UMX; 4UMY; 5DE1,,IDH1,HGNC:5382,Human,DB09374
P04183,"Thymidine kinase, cytosolic",TK1,339709,K02581,P04183,KITH_HUMAN,1W4R; 1XBT; 2ORV; 2WVJ,,TK1,HGNC:11830,Human,DB00432; DB00495
Q08188,Protein-glutamine gamma-glutamyltransferase E,TGM3,307504,L10386,Q08188,TGM3_HUMAN,1L9M; 1L9N; 1NUD; 1NUF; 1NUG,,TGM3,HGNC:11779,Human,DB00130
P14489,Beta-lactamase OXA-10,bla,1019897,U37105,P14489,BLO10_PSEAI,1E3U; 1E4D; 1EWZ; 1FOF; 1K4E; 1K4F; 1K54; 1K55; 1K56; 1K57; 1K6R; 1K6S; 2HP5; 2HP6; 2HP9; 2HPB; 2RL3; 2WGI; 2WGV; 2WGW; 2WKH; 2WKI; 2X01; 2X02; 3LCE; 4S2O; 4WZ5,,,,Pseudomonas aeruginosa,DB00760
P26841,Chloramphenicol acetyltransferase,cat,4104539,AF036933,P26841,CAT4_PSEAE,1XAT; 2XAT,,,,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),DB00446; DB00878
P15587,Xylose isomerase,xylA,,,P15587,XYLA_STROL,1MUW; 1S5M; 1S5N; 1XYA; 1XYB; 1XYC; 1XYL; 1XYM; 2GYI,,,,Streptomyces olivochromogenes,DB01914
P00953,Tryptophan--tRNA ligase,trpS,143784,M14742,P00953,SYW_GEOSE,1D2R; 1I6K; 1I6L; 1I6M; 1M83; 1MAU; 1MAW; 1MB2; 2OV4; 3FHJ; 3FI0; 5DK4,,,,Geobacillus stearothermophilus,DB00150
P00811,Beta-lactamase,ampC,145267,J01611,P00811,AMPC_ECOLI,1C3B; 1FCM; 1FCN; 1FCO; 1FSW; 1FSY; 1GA9; 1I5Q; 1IEL; 1IEM; 1KDS; 1KDW; 1KE0; 1KE3; 1KE4; 1KVL; 1KVM; 1L0D; 1L0E; 1L0F; 1L0G; 1L2S; 1LL5; 1LL9; 1LLB; 1MXO; 1MY8; 1O07; 1PI4; 1PI5; 1XGI; 1XGJ; 2BLS; 2FFY; 2HDQ; 2HDR; 2HDS; 2HDU; 2I72; 2P9V; 2PU2; 2PU4; 2R9W; 2R9X; 2RCX; 3BLS; 3BM6; 3FKV; 3FKW; 3GQZ; 3GR2; 3GRJ; 3GSG; 3GTC; 3GV9; 3GVB; 3IWI; 3IWO; 3IWQ; 3IXB; 3IXD; 3IXG; 3IXH; 3O86; 3O87; 3O88; 4E3I; 4E3J; 4E3K; 4E3L; 4E3M; 4E3N; 4E3O; 4JXG; 4JXS; 4JXV; 4JXW; 4KEN; 4KG2; 4KG5; 4KG6; 4KZ3; 4KZ4; 4KZ5; 4KZ6; 4KZ7; 4KZ8; 4KZ9; 4KZA; 4KZB; 4LV0; 4LV1; 4LV2; 4LV3; 4OKP; 4OLD; 4OLG,,,,Escherichia coli (strain K12),DB09323
P49773,Histidine triad nucleotide-binding protein 1,HINT1,862933,U27143,P49773,HINT1_HUMAN,1AV5; 1KPA; 1KPB; 1KPC; 1KPE; 1KPF; 3TW2; 4EQE; 4EQG; 4EQH,,HINT1,HGNC:4912,Human,DB08934
P00808,Beta-lactamase,penP,39575,V00093,P00808,BLAC_BACLI,1I2S; 1I2W; 1MBL; 1W7F; 2BLM; 2WK0; 2Y91; 3B3X; 3LY3; 3LY4; 3M2J; 3M2K; 3SH7; 3SH8; 3SH9; 3SOI; 4BLM; 4M3K; 4N1H; 4N92; 4N9K; 4N9L,,,,Bacillus licheniformis,DB01331
Q56148,Chloramphenicol 3-O phosphotransferase,,498888,U09991,Q56148,CPT_STRVP,1GRQ; 1GRR; 1QHN; 1QHS; 1QHX; 1QHY,,,,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),DB00446
P09871,Complement C1s subcomponent,C1S,763110,X06596,P09871,C1S_HUMAN,1ELV; 1NZI; 4J1Y; 4LMF; 4LOR; 4LOS; 4LOT,,C1S,HGNC:1247,Human,DB12831
P00484,Chloramphenicol acetyltransferase 3,cat3,47025,X07848,P00484,CAT3_ECOLX,1CIA; 1CLA; 1QCA; 2CLA; 3CLA; 4CLA,,,,Escherichia coli,DB00446
P07477,Trypsin-1,PRSS1,521216,M22612,P07477,TRY1_HUMAN,1FXY; 1TRN; 2RA3; 4WWY; 4WXV,,PRSS1,HGNC:9475,Human,DB12831
Q16881,"Thioredoxin reductase 1, cytoplasmic",TXNRD1,1237038,X91247,Q16881,TRXR1_HUMAN,1W1C; 2CFY; 2J3N; 2ZZ0; 2ZZB; 2ZZC; 3QFA; 3QFB,,TXNRD1,HGNC:12437,Human,DB11135
P21964,Catechol O-methyltransferase,COMT,180920,M65212,P21964,COMT_HUMAN,3A7E; 3BWM; 3BWY; 4PYI; 4PYJ; 4PYK; 4XUC; 4XUD; 4XUE,,COMT,HGNC:2228,Human,DB00255; DB00286; DB00494; DB00841; DB00968; DB00988; DB01141; DB01420; DB06152
P11511,Aromatase,CYP19A1,179002,M22246,P11511,CP19A_HUMAN,1TQA; 3EQM; 3S79; 3S7S; 4GL5; 4GL7; 4KQ8,,CYP19A1,HGNC:2594,Human,DB00072; DB00197; DB00255; DB00257; DB00269; DB00292; DB00333; DB00358; DB00367; DB00389; DB00443; DB00481; DB00624; DB00675; DB00856; DB00857; DB00858; DB00882; DB00917; DB00926; DB00974; DB00984; DB00990; DB01006; DB01007; DB01065; DB01110; DB01127; DB01217; DB01227; DB01229; DB01234; DB01406; DB02901; DB04794; DB04839; DB05804; DB05875; DB06147; DB06710; DB06719; DB08804; DB09389
P00736,Complement C1r subcomponent,C1R,29539,X04701,P00736,C1R_HUMAN,1APQ; 1GPZ; 1MD7; 1MD8; 2QY0,,C1R,HGNC:1246,Human,DB12831
P48147,Prolyl endopeptidase,PREP,558596,X74496,P48147,PPCE_HUMAN,3DDU,,PREP,HGNC:9358,Human,DB00107
P20711,Aromatic-L-amino-acid decarboxylase,DDC,181521,M76180,P20711,DDC_HUMAN,3RBF; 3RBL; 3RCH,,DDC,HGNC:2719,Human,DB00150; DB00260; DB00875; DB00915; DB01235; DB06262
Q2TU84,Aspartate aminotransferase,GIG18,46981967,AY513279,Q2TU84,Q2TU84_HUMAN,"",,GIG18,,Human,DB11767
Q8TD30,Alanine aminotransferase 2,GPT2,19046894,AY029173,Q8TD30,ALAT2_HUMAN,3IHJ,,GPT2,HGNC:18062,Human,DB11767
P42898,Methylenetetrahydrofolate reductase,MTHFR,6139053,U09806,P42898,MTHR_HUMAN,"",,MTHFR,HGNC:7436,Human,DB00134; DB00140; DB00158; DB00170; DB00542; DB00544; DB00563
Q9NZL9,Methionine adenosyltransferase 2 subunit beta,MAT2B,6815285,AF182814,Q9NZL9,MAT2B_HUMAN,2YDX; 2YDY; 4KTT; 4KTV; 4NDN,,MAT2B,HGNC:6905,Human,DB00134
P06276,Cholinesterase,BCHE,1311630,M32391,P06276,CHLE_HUMAN,1EHO; 1EHQ; 1KCJ; 1P0I; 1P0M; 1P0P; 1P0Q; 1XLU; 1XLV; 1XLW; 2J4C; 2PM8; 2WID; 2WIF; 2WIG; 2WIJ; 2WIK; 2WIL; 2WSL; 2XMB; 2XMC; 2XMD; 2XMG; 2XQF; 2XQG; 2XQI; 2XQJ; 2XQK; 2Y1K; 3DJY; 3DKK; 3O9M; 4AQD; 4AXB; 4B0O; 4B0P; 4BBZ; 4BDS; 4TPK; 4XII,,BCHE,HGNC:983,Human,DB00082; DB00178; DB00183; DB00202; DB00358; DB00391; DB00392; DB00477; DB00508; DB00515; DB00527; DB00585; DB00620; DB00677; DB00711; DB00721; DB00762; DB00790; DB00856; DB00871; DB00892; DB00979; DB01035; DB01116; DB01122; DB01135; DB01161; DB01245; DB01337; DB01338; DB01364; DB01395; DB01400; DB01408; DB01525; DB02811; DB02845; DB03568; DB03814; DB03822; DB03976; DB04250; DB04920; DB05386; DB05875; DB06756; DB06774; DB08893; DB08897
Q13393,Phospholipase D1,PLD1,1185463,U38545,Q13393,PLD1_HUMAN,"",,PLD1,HGNC:9067,Human,DB09031
P09210,Glutathione S-transferase A2,GSTA2,306811,M16594,P09210,GSTA2_HUMAN,1AGS; 2VCT; 2WJU; 4ACS,,GSTA2,HGNC:4627,Human,DB00143; DB00163; DB00636; DB00903; DB00993; DB01008
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,CEPT1,4584877,AF068302,Q9Y6K0,CEPT1_HUMAN,"",,CEPT1,HGNC:24289,Human,DB00122
P19971,Thymidine phosphorylase,TYMP,189701,M63193,P19971,TYPH_HUMAN,1UOU; 2J0F; 2WK5; 2WK6,,ECGF1,HGNC:3148,Human,DB00322; DB00369; DB00432; DB00544; DB01101; DB02631; DB09343
O00519,Fatty-acid amide hydrolase 1,FAAH,2149156,U82535,O00519,FAAH1_HUMAN,"",,FAAH,HGNC:3553,Human,DB00818
P27338,Amine oxidase [flavin-containing] B,MAOB,398415,S62734,P27338,AOFB_HUMAN,1GOS; 1H8R; 1OJ9; 1OJA; 1OJC; 1OJD; 1S2Q; 1S2Y; 1S3B; 1S3E; 2BK3; 2BK4; 2BK5; 2BYB; 2C64; 2C65; 2C66; 2C67; 2C70; 2C72; 2C73; 2C75; 2C76; 2V5Z; 2V60; 2V61; 2VRL; 2VRM; 2VZ2; 2XCG; 2XFN; 2XFO; 2XFP; 2XFQ; 2XFU; 3PO7; 3ZYX; 4A79; 4A7A; 4CRT,,MAOB,HGNC:6834,Human,DB00184; DB00191; DB00601; DB00614; DB00780; DB00915; DB00988; DB01104; DB01171; DB01445; DB02095; DB02211; DB02509; DB03147; DB03894; DB04147; DB04307; DB04818; DB04889; DB08804
P21397,Amine oxidase [flavin-containing] A,MAOA,187353,M68840,P21397,AOFA_HUMAN,1H8Q; 2BXR; 2BXS; 2Z5X; 2Z5Y,,MAOA,HGNC:6833,Human,DB00140; DB00184; DB00191; DB00315; DB00388; DB00397; DB00601; DB00614; DB00624; DB00669; DB00780; DB00852; DB00918; DB00952; DB00953; DB00988; DB01104; DB01171; DB01445; DB06412; DB06654; DB06774; DB08804
P19021,Peptidyl-glycine alpha-amidating monooxygenase,PAM,189595,M37721,P19021,AMD_HUMAN,"",,PAM,HGNC:8596,Human,DB09130
P47989,Xanthine dehydrogenase/oxidase,XDH,10336525,D11456,P47989,XDH_HUMAN,2CKJ; 2E1Q,,XDH,HGNC:12805,Human,DB00041; DB00127; DB00157; DB00170; DB00336; DB00339; DB00437; DB00515; DB00694; DB00746; DB00831; DB00856; DB00958; DB00993; DB00997; DB01033; DB01136; DB01168; DB04335
P00813,Adenosine deaminase,ADA,28380,X02994,P00813,ADA_HUMAN,1M7M; 3IAR,,ADA,HGNC:186,Human,DB00194; DB00277; DB00640; DB00974; DB01280; DB05057
P27708,CAD protein,CAD,1228049,D78586,P27708,PYR1_HUMAN,4BY3; 4C6B; 4C6C; 4C6D; 4C6E; 4C6F; 4C6I; 4C6J; 4C6K; 4C6L; 4C6M; 4C6N; 4C6O; 4C6P; 4C6Q,,CAD,HGNC:1424,Human,DB00130
O15067,Phosphoribosylformylglycinamidine synthase,PFAS,2224663,AB002359,O15067,PUR4_HUMAN,"",,PFAS,HGNC:8863,Human,DB00130
O43548,Protein-glutamine gamma-glutamyltransferase 5,TGM5,2895530,AF035960,O43548,TGM5_HUMAN,"",,TGM5,HGNC:11781,Human,DB00130
O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",GATB,3599964,AF026851,O75879,GATB_HUMAN,"",,PET112L,HGNC:8849,Human,DB00130
O94808,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2,GFPT2,4239883,AB016789,O94808,GFPT2_HUMAN,"",,GFPT2,HGNC:4242,Human,DB00130
O95932,Protein-glutamine gamma-glutamyltransferase 6,TGM6,"",AF540969,O95932,TGM3L_HUMAN,"",,TGM6,HGNC:16255,Human,DB00130
P15104,Glutamine synthetase,GLUL,31833,Y00387,P15104,GLNA_HUMAN,2OJW; 2QC8,,GLUL,HGNC:4341,Human,DB00082; DB00134; DB00466; DB01119; DB01212; DB06774; DB08794
P22735,Protein-glutamine gamma-glutamyltransferase K,TGM1,1256959,M98447,P22735,TGM1_HUMAN,2XZZ,,TGM1,HGNC:11777,Human,DB00130
P47897,Glutamine--tRNA ligase,QARS,558586,X76013,P47897,SYQ_HUMAN,4R3Z,,QARS,HGNC:9751,Human,DB00130
P49221,Protein-glutamine gamma-glutamyltransferase 4,TGM4,2766556,L34840,P49221,TGM4_HUMAN,"",,TGM4,HGNC:11780,Human,DB00130
Q6IA69,Glutamine-dependent NAD(+) synthetase,NADSYN1,28849201,AB091316,Q6IA69,NADE_HUMAN,"",,NADSYN1,HGNC:29832,Human,DB00130
Q96PF1,Protein-glutamine gamma-glutamyltransferase Z,TGM7,15425755,AF363393,Q96PF1,TGM7_HUMAN,"",,TGM7,HGNC:30790,Human,DB00130
O95864,Fatty acid desaturase 2,FADS2,4406528,AF126799,O95864,FADS2_HUMAN,"",,FADS2,HGNC:3575,Human,DB13168
Q96GW9,"Methionine--tRNA ligase, mitochondrial",MARS2,37196758,AB107013,Q96GW9,SYMM_HUMAN,"",,MARS2,HGNC:25133,Human,DB00134
Q07973,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",CYP24A1,306704,L13286,Q07973,CP24A_HUMAN,"",,CYP24A1,HGNC:2602,Human,DB00136; DB00146; DB00153; DB00910; DB01285; DB02300
Q8N159,"N-acetylglutamate synthase, mitochondrial",NAGS,22651769,AY116537,Q8N159,NAGS_HUMAN,4K30,,NAGS,HGNC:17996,Human,DB09326
P08263,Glutathione S-transferase A1,GSTA1,306809,M15872,P08263,GSTA1_HUMAN,1GSD; 1GSE; 1GSF; 1GUH; 1K3L; 1K3O; 1K3Y; 1LBK; 1PKW; 1PKZ; 1PL1; 1PL2; 1USB; 1XWG; 1YDK; 2R3X; 2R6K; 3I69; 3I6A; 3IK9; 3KTL; 3L0H; 3Q74; 3U6V; 3ZFB; 3ZFL; 4HJ2,,GSTA1,HGNC:4626,Human,DB00143; DB00993; DB01008; DB02486; DB02943; DB03602; DB04132
Q99735,Microsomal glutathione S-transferase 2,MGST2,1747521,U77604,Q99735,MGST2_HUMAN,"",,MGST2,HGNC:7063,Human,DB01008
Q14032,Bile acid-CoA:amino acid N-acyltransferase,BAAT,532505,L34081,Q14032,BAAT_HUMAN,"",,BAAT,HGNC:932,Human,DB05990
Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",WARS2,6572289,AJ242739,Q9UGM6,SYWM_HUMAN,"",,WARS2,HGNC:12730,Human,DB00150
O43272,"Proline dehydrogenase 1, mitochondrial",PRODH,2677802,U82381,O43272,PROD_HUMAN,"",,PRODH,HGNC:9453,Human,DB00172; DB06756
